station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-19,27.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-06-19,38.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-19,33,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-19,39.6,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-19,41.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-19,58.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-19,29,19.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-19,0,0,6.5,0,-1388750,,,
Clinton,151,-24,02,2022-06-19,39.2,53.2,45.4,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-19,-2222,-4444,1.7,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-19,12.8,8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-19,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,02,2022-06-19,18.6,11.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-19,17,12,-4254.9,-9999000,-12498750,,8.1,
Auckland Point,151.2539,-23.8351,02,2022-06-19,13.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-19,21.8,12.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-19,51.4,43.2,,,-12498750,,6.7,
Mutdapilly,152.6509,-27.7528,02,2022-06-19,41.6,22,,,-12498750,32.3,,
Wynnum West,153.1495,-27.4296,02,2022-06-19,24.6,26.8,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-06-19,35.8,41.2,-4254.9,-9999000,-12498750,4.6,,
Rocklea,152.9934,-27.5358,02,2022-06-19,32.4,38.8,-4254.9,,-12498750,3.1,,
Wynnum,153.1581,-27.4296,02,2022-06-19,22.2,22.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-19,43.2,45.2,,,-12498750,,6,
Springwood,153.1359,-27.6125,02,2022-06-19,32.6,49.2,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,02,2022-06-19,15.6,20,,,-12498750,6.2,,
North Maclean,153.03,-27.7708,02,2022-06-19,33.8,37.6,,,-12498750,1.5,,
Deception Bay,153.1581,-27.4296,02,2022-06-19,32.4,33.6,,,-12498750,9.2,,
Deagon,153.0478,-27.3292,02,2022-06-19,32.4,34,-4254.9,,-12498750,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-19,31,28.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-19,43,42,,,-12498750,6.2,,33.1
Mountain Creek,153.1038,-26.6917,02,2022-06-19,24.4,22.4,-4254.9,,-12498750,27.7,,
Lytton,153.1527,-27.4065,02,2022-06-19,41,25.6,,-9999000,,,,
Miles Airport,0,0,02,2022-06-19,9.4,5.2,,,2.5,30.8,1.6,10.4
Hopeland,0,0,02,2022-06-19,16.6,8.4,,,8.8,23.1,1.9,18.9
Lennon Drive,146.8264,-19.2589,02,2022-06-19,27.6,,,,,,,23.6
North Ward,146.8073,-19.2509,02,2022-06-19,30.2,24,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-19,29.2,,,,,,,24
Environment Park,146.83055,-19.26291,02,2022-06-19,25.2,,,,,,,
