station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-26,30.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-26,94.4,25.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-26,59.4,14,,,,,,
Bluff,149.074,-23.582,05,2021-08-26,72.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-26,82.4,24,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-26,41.4,18.8,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-08-26,29.2,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-26,19,11.2,3,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-08-26,16,15.2,1.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-26,73,16,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-26,18.8,8.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-26,,,,1,4.2,28,,
Auckland Point,151.254,-23.8351,05,2021-08-26,22.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-26,22,11.2,3,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-08-26,16.4,10,1.7,0,1.7,,5.6,
The Gap,139.498,-20.7264,05,2021-08-26,28,11.6,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-26,18.8,12.8,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-26,162.2,23.2,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-26,25,9.2,,0,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-08-26,43.8,15.6,,,15,,0,
Southport,153.402,-27.9612,05,2021-08-26,10.4,11.2,,,3.3,16,,
Springwood,153.136,-27.6125,05,2021-08-26,12.2,10.4,,0,6.7,17,,
South Brisbane,153.032,-27.4848,05,2021-08-26,21.2,14.8,,,12.5,,0,
Rocklea,152.993,-27.5358,05,2021-08-26,6,2.8,1.3,,4.2,18,,
Cannon Hill,153.087,-27.4654,05,2021-08-26,19.8,13.2,,,5,17,,16
Deception Bay,153.035,-27.1935,05,2021-08-26,21.6,14,,,5.8,15,,
Flinders View,152.774,-27.6528,05,2021-08-26,24.8,25.6,1.7,0,14.2,2,,
North Maclean,153.03,-27.7708,05,2021-08-26,22,15.2,,,2.5,3,,
Lytton,153.153,-27.4065,05,2021-08-26,15.2,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-26,19.2,15.6,2.1,,2.5,8,,
Mutdapilly,152.651,-27.7528,05,2021-08-26,27.8,10.8,,,3.3,15,,
Hopeland,0,0,05,2021-08-26,8.2,6,,,2.5,-9999000,1.1,8.5
Upper Humbug,150.4,-27.0908,05,2021-08-26,7.6,6,,,2.5,-9999000,-111100,7
Miles Airport,0,0,05,2021-08-26,12.2,7.2,,,0.8,24,1.1,12.5
Environment Park,146.831,-19.2629,05,2021-08-26,50.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-26,42,30.4,7.7,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-26,35.6,,,,,,,36.2
Lennon Drive,146.826,-19.2589,05,2021-08-26,46.8,,,,,,,43.2
