station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-31,25.6,18.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-31,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-31,38.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-31,37.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-31,31.8,21.2,6.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-31,29.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-31,34.8,18.8,,,,,,
Clinton,151,-24,15,2023-01-31,33.8,18.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-31,37.6,15.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-31,25.4,18.4,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-01-31,25.2,17.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-01-31,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-31,30.8,18.4,6.8,0,0,,5.7,
Targinie,151.1055,-23.7744,15,2023-01-31,-2222,-4444,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-01-31,30.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-31,16.2,12.8,,23,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-31,7.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-31,25.8,21.6,,,2.5,38.5,,
Nambour,152.9397,-26.6429,15,2023-01-31,25,18.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-31,29.6,24.4,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-31,34.2,21.6,,,25,,0,
Wynnum,153.1581,-27.4296,15,2023-01-31,36.2,10.4,,2,3.8,,,
Rocklea,152.9934,-27.5358,15,2023-01-31,22.4,24.8,11.1,,7.5,35.4,,
Southport,153.4024,-27.9612,15,2023-01-31,18.8,20,,,1.2,35.4,,
Springwood,153.1359,-27.6125,15,2023-01-31,17.2,18.4,,1,2.5,40,,
South Brisbane,153.0321,-27.4848,15,2023-01-31,26.6,22.4,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-31,25.8,18.8,5.1,,1.2,27.7,,
Flinders View,152.7741,-27.6528,15,2023-01-31,26.8,22.8,8.5,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,15,2023-01-31,24.6,19.6,,,1.2,36.9,,
Deagon,153.0478,-27.3292,15,2023-01-31,22.8,18,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,15,2023-01-31,36.4,22,,,6.2,36.9,,29.4
Brisbane CBD,153.0281,-27.4774,15,2023-01-31,25.6,21.6,9.4,,,,,
Lytton,153.1527,-27.4065,15,2023-01-31,45.8,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-31,29.6,30,,,,,,
Miles Airport,0,0,15,2023-01-31,18.4,19.2,,,1.2,35.4,1.2,17.2
Hopeland,0,0,15,2023-01-31,27.4,34.8,,,1.2,35.4,0.9,23.6
Coastguard,146.8272,-19.2526,15,2023-01-31,27.4,,,,,,,25.5
North Ward,146.8073,-19.2509,15,2023-01-31,27.4,20.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-31,24.4,,,,,,,24.4
Environment Park,146.83055,-19.26291,15,2023-01-31,28.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-31,29.4,19.2,,,,,,
