station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-14,45.6,23.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-14,29,20,,,,,,
Bluff,149.074,-23.582,01,2021-05-14,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-14,58.6,26,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-14,34.4,20.4,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-05-14,25.8,20.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-14,41.2,44,11.5,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-05-14,34.4,42.8,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-14,45.8,26.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-14,31.4,29.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-14,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,01,2021-05-14,30.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-14,-2222,-4444,8.9,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-05-14,23.4,20.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-14,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-14,20.8,15.6,1.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-14,12.6,4.8,,2,,,,
Wynnum,153.158,-27.4296,01,2021-05-14,10.2,5.6,,3.5,15,,,
Woolloongabba,153.035,-27.4975,01,2021-05-14,22.6,14.4,,,7.5,,0,
Southport,153.402,-27.9612,01,2021-05-14,9.2,6,,,2.5,14,,
Springwood,153.136,-27.6125,01,2021-05-14,14.4,16,,0,4.2,16,,
South Brisbane,153.032,-27.4848,01,2021-05-14,23.8,17.6,,,4.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-14,10.4,9.6,1.3,,0.8,21,,
Cannon Hill,153.087,-27.4654,01,2021-05-14,21.6,15.6,,,4.2,23,,15.9
Deception Bay,153.035,-27.1935,01,2021-05-14,,,,,1.7,23,,
Flinders View,152.774,-27.6528,01,2021-05-14,19.2,,2.1,0,7.5,7,,
North Maclean,153.03,-27.7708,01,2021-05-14,,,,,5.8,2,,
Lytton,153.153,-27.4065,01,2021-05-14,8,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-14,19.6,14,1.3,,0.8,23,,
Mutdapilly,152.651,-27.7528,01,2021-05-14,,,,,2.5,18,,
Hopeland,0,0,01,2021-05-14,6.2,4.8,,,3.3,3,1.1,6.1
Upper Humbug,150.4,-27.0908,01,2021-05-14,6.6,4.8,,,3.3,3,1.1,6.5
Miles Airport,0,0,01,2021-05-14,9,5.2,,,5,15,3.3,9.6
North Ward,146.807,-19.2509,01,2021-05-14,33,26.4,6.8,0,2.5,,,
Coastguard,146.827,-19.2526,01,2021-05-14,28.8,,,,,,,22.9
Lennon Drive,146.826,-19.2589,01,2021-05-14,28.2,,,,,,,30.6
