station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-10,43.2,18,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-10,28.8,11.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-10,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-10,25.4,18,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-10,28.6,19.2,7.2,,,,,
Emerald,148.165,-23.5208,09,2021-04-10,22.4,12.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-10,17.6,15.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-04-10,36.2,60.4,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-10,25.8,20.4,8.1,0,3.3,,,
Targinie,151.105,-23.7744,09,2021-04-10,16.4,12.8,4.3,1.5,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-04-10,,,,1,2.5,16,,
Auckland Point,151.254,-23.8351,09,2021-04-10,26.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-10,20.6,14,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-04-10,16.4,14.4,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-10,30.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-10,28.2,20,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-10,13.4,15.6,,3.5,,,,
Wynnum,153.158,-27.4296,09,2021-04-10,25.2,18.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,09,2021-04-10,41.2,20,,,12.5,,0,
Southport,153.402,-27.9612,09,2021-04-10,26.4,27.2,,,8.3,12,,
Springwood,153.136,-27.6125,09,2021-04-10,21.6,25.6,,0,5,18,,
South Brisbane,153.032,-27.4848,09,2021-04-10,26.8,20.4,,,10.8,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-10,18.4,20.8,4.7,,5,14,,
Cannon Hill,153.087,-27.4654,09,2021-04-10,50.8,79.2,,,7.5,17,,25.2
Deception Bay,153.035,-27.1935,09,2021-04-10,,,,,5.8,17,,
Flinders View,152.774,-27.6528,09,2021-04-10,26,,6,0,3.3,15,,
North Maclean,153.03,-27.7708,09,2021-04-10,,,,,3.3,15,,
Lytton,153.153,-27.4065,09,2021-04-10,26.8,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-10,29.8,18.8,6.4,,10.8,7,,
Mutdapilly,152.651,-27.7528,09,2021-04-10,,,,,2.5,15,,
Hopeland,0,0,09,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-10,18.4,13.6,,,-8332500,-9999000,2.2,17.2
Miles Airport,0,0,09,2021-04-10,21,20,,,0.8,26,2.2,21
North Ward,146.807,-19.2509,09,2021-04-10,17.4,15.2,3,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-10,18.2,,,,,,,18.5
Lennon Drive,146.826,-19.2589,09,2021-04-10,17.8,,,,,,,23.6
