station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-16,23.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-16,59,31.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-16,93,39.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-16,67,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-16,77,32.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-16,32.8,24.8,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-10-16,112.2,50,,,,,,
Clinton,151.222,-23.8701,00,2021-10-16,43.4,44,14,0,3.8,,,
South Gladstone,151.27,-23.8626,00,2021-10-16,39,46.4,18.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-16,36.2,39.2,18.7,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-16,40.4,44.8,15.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-16,,,,0,25,16,,
Boyne Island,151.351,-23.9408,00,2021-10-16,44.8,42.4,23.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-10-16,43,43.2,13.2,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-16,49.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-16,58.8,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-16,95.2,48.4,,,32.5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-16,33.8,13.2,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-16,121.6,50.4,,,0,23,,
Rocklea,152.993,-27.5358,00,2021-10-16,53.6,38.4,14.9,,21.3,2,,
Flinders View,152.774,-27.6528,00,2021-10-16,120.4,55.2,6.8,0,8.8,15,,
Wynnum,153.158,-27.4296,00,2021-10-16,41.4,28,,0,8.8,,,
South Brisbane,153.032,-27.4848,00,2021-10-16,95.2,52,,,31.2,,5.6,
Springwood,153.136,-27.6125,00,2021-10-16,43,39.6,,0,11.2,6,,
Southport,153.402,-27.9612,00,2021-10-16,39,33.6,,,5,17,,
North Maclean,153.03,-27.7708,00,2021-10-16,100.2,66,,,5,10,,
Lytton,153.153,-27.4065,00,2021-10-16,31,19.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-16,74.4,47.6,,,8.8,18,,
Deagon,153.048,-27.3292,00,2021-10-16,44.4,36.8,17.4,,0,8,,
Cannon Hill,153.087,-27.4654,00,2021-10-16,56.8,41.2,,,27.5,1,,30.8
Brisbane CBD,153.028,-27.4774,00,2021-10-16,95.6,53.2,16.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-16,39.6,32,9.8,,8.8,4,,
Upper Humbug,150.4,-27.0908,00,2021-10-16,167,82.8,,,-12498750,-9999000,-111100,162.4
Miles Airport,0,0,00,2021-10-16,132.8,76,,,2.5,24,1.1,123.2
Hopeland,0,0,00,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-16,27.2,,,,,,,20.2
Environment Park,146.831,-19.2629,00,2021-10-16,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-16,24.6,,,,,,,19.6
North Ward,146.807,-19.2509,00,2021-10-16,30.8,28.4,7.7,0,2.5,,,
