station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-22,38.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-22,66.4,22,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-22,105.6,25.2,,,,,,
Bluff,149.074,-23.582,03,2021-09-22,92.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-22,78.4,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-22,57.8,27.2,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-09-22,66.4,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-22,44,19.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-22,38.6,16.8,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-22,109.4,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-22,45.4,18.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-22,,,,0.5,1.7,34,,
Boyne Island,151.351,-23.9408,03,2021-09-22,42.8,18.4,1.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-22,50.6,20.4,4.7,8,11.7,,,
Auckland Point,151.254,-23.8351,03,2021-09-22,57.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-22,147,34.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-22,76,24.4,,,2.5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-22,60.4,5.6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-22,48.2,21.6,,,0.8,22,,
Rocklea,152.993,-27.5358,03,2021-09-22,22,14,0.9,,0,26,,
Flinders View,152.774,-27.6528,03,2021-09-22,32.2,19.2,0,0,4.2,17,,
Wynnum,153.158,-27.4296,03,2021-09-22,49.4,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-09-22,39.6,22,,,3.3,,0,
Springwood,153.136,-27.6125,03,2021-09-22,22.4,16.8,,0,4.2,21,,
Southport,153.402,-27.9612,03,2021-09-22,26.8,25.2,,,0.8,29,,
North Maclean,153.03,-27.7708,03,2021-09-22,51.6,19.6,,,1.7,16,,
Lytton,153.153,-27.4065,03,2021-09-22,91.2,36,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-22,47.6,19.6,,,1.7,23,,
Deagon,153.048,-27.3292,03,2021-09-22,36.8,17.6,0.9,,0.8,27,,
Cannon Hill,153.087,-27.4654,03,2021-09-22,41.8,20.4,,,0.8,26,,46.2
Brisbane CBD,153.028,-27.4774,03,2021-09-22,35.6,20,0.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-22,44.4,21.6,0.9,,0.8,27,,
Upper Humbug,150.4,-27.0908,03,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-09-22,30,13.6,,,0.8,-9999000,1.1,35
Hopeland,0,0,03,2021-09-22,23.6,11.2,,,0.8,25,1.1,28.1
Coastguard,146.827,-19.2526,03,2021-09-22,47.4,,,,,,,45.8
Environment Park,146.831,-19.2629,03,2021-09-22,48.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-22,44.4,,,,,,,55.6
North Ward,146.807,-19.2509,03,2021-09-22,47.8,25.2,2.6,0,0,,,
