station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-04,27.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-04,30.2,19.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-04,27.6,20,,,,,,
Bluff,149.074,-23.582,18,2021-12-04,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-04,24.6,18,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-12-04,25.6,22,,,,,,
Clinton,151.222,-23.8701,18,2021-12-04,23.4,16,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-12-04,17.6,14.8,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-04,7.6,13.2,4.3,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-12-04,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,18,2021-12-04,23,16.4,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-04,23,16,3.8,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-12-04,22.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-04,18,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-04,28,19.6,,,10,,0,
Wynnum West,153.15,-27.4379,18,2021-12-04,8,0.8,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-04,19.8,14.4,,,2.5,37,,
Rocklea,152.993,-27.5358,18,2021-12-04,-2222,-4444,4.3,,2.5,40,,
Flinders View,152.774,-27.6528,18,2021-12-04,22.8,18,5.5,0,5,44,,
Wynnum,153.158,-27.4296,18,2021-12-04,12.4,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,18,2021-12-04,26.4,19.6,,,7.5,,0,
Springwood,153.136,-27.6125,18,2021-12-04,17.4,16,,0,0,29,,
Southport,153.402,-27.9612,18,2021-12-04,14.6,9.6,,,2.5,23,,
North Maclean,153.03,-27.7708,18,2021-12-04,19.2,14,,,2.5,37,,
Lytton,153.153,-27.4065,18,2021-12-04,12.2,4.4,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-12-04,24.8,18.8,,,0,24,,
Deagon,153.048,-27.3292,18,2021-12-04,16,14.8,3.8,,6.2,25,,
Cannon Hill,153.087,-27.4654,18,2021-12-04,28.2,20,,,1.2,31,,20.8
Brisbane CBD,153.028,-27.4774,18,2021-12-04,26,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-04,24.6,18.4,3.4,,1.2,20,,
Miles Airport,0,0,18,2021-12-04,13.6,10.8,,,-12498750,40,1.1,15
Hopeland,0,0,18,2021-12-04,10.8,10,,,1.2,33,2.2,11
Coastguard,146.827,-19.2526,18,2021-12-04,23.4,,,,,,,19.9
Environment Park,146.831,-19.2629,18,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-04,24,,,,,,,21.6
North Ward,146.807,-19.2509,18,2021-12-04,24.4,19.2,2.1,0,3.8,,,
