station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-25,28.8,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-25,28.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-25,31.6,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-25,30.4,23.6,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-11-25,28.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-25,32,21.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-25,17,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-25,28.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-25,60.8,33.2,32.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-25,38.4,26.4,5.5,0,20,,,
South Gladstone,151.2705,-23.8626,22,2022-11-25,30.8,23.6,5.1,0,5,,,
Clinton,151,-24,22,2022-11-25,30.6,23.2,10.6,0,15,,,
Memorial Park,151.2517,-23.8443,22,2022-11-25,,,,1,12.5,47.7,,
Boyne Island,151.3507,-23.9408,22,2022-11-25,27.6,21.2,6.4,0,0,,10.6,
Targinie,151.1055,-23.7744,22,2022-11-25,34.8,25.6,5.5,0,1.2,,,
The Gap,139.4977,-20.7264,22,2022-11-25,20.4,17.2,,1,,,,
North Maclean,153.03,-27.7708,22,2022-11-25,46.4,31.2,,,3.8,66.2,,
Nambour,152.9397,-26.6429,22,2022-11-25,40.4,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-25,61.6,30.4,,,7.5,55.4,,
Flinders View,152.7741,-27.6528,22,2022-11-25,46.6,27.2,1.7,2,11.2,52.3,,
Southport,153.4024,-27.9612,22,2022-11-25,22.4,28.8,,,15,55.4,,
Wynnum West,153.1495,-27.4296,22,2022-11-25,14.8,24.4,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-11-25,47.4,26,,6,11.2,,,
Woolloongabba,153.035,-27.4975,22,2022-11-25,65.8,31.2,,,16.2,,1.9,
Springwood,153.1359,-27.6125,22,2022-11-25,31.8,32,,0,5,61.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-25,54.8,32,,,13.7,,2.4,
Rocklea,152.9934,-27.5358,22,2022-11-25,64,72,6,,5,60,,
Mountain Creek,153.1038,-26.6917,22,2022-11-25,41.8,29.2,3.8,,7.5,46.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-25,59.8,33.6,,,7.5,55.4,,51.2
Brisbane CBD,153.0281,-27.4774,22,2022-11-25,52.4,31.2,4.7,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-25,51.6,32.8,,,2.5,66.2,,
Deagon,153.0478,-27.3292,22,2022-11-25,46,28.8,5.1,,5,56.9,,
Lytton,153.1527,-27.4065,22,2022-11-25,51.8,28.8,,1,,,,
Miles Airport,0,0,22,2022-11-25,49.2,21.2,,,1.2,47.7,1.7,55
Hopeland,0,0,22,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-25,47.6,22,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-25,33.4,24.4,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-25,33,,,,,,,32
Coastguard,146.8272,-19.2526,22,2022-11-25,33.4,,,,,,,34.5
Maryborough,152.6894,-25.5159,22,2022-11-25,53.6,41.6,,,,,,
