station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-14,25.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-14,47.6,32.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-14,44.4,34,,,,,,
Bluff,149.074,-23.582,04,2021-10-14,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-14,67.8,35.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-14,42.6,27.6,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-10-14,47.4,24.4,,,,,,
Clinton,151.222,-23.8701,04,2021-10-14,30.6,24.8,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-14,24.4,22.8,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-14,30.4,20,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-14,29.2,26.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-14,,,,2,11.2,23,,
Boyne Island,151.351,-23.9408,04,2021-10-14,31,26.4,6.8,-1111000,2.5,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-14,34.6,32,8.5,1,0,,,
Auckland Point,151.254,-23.8351,04,2021-10-14,36,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-14,34.2,26.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-14,48.6,23.6,,,6.2,,0,
Wynnum West,153.15,-27.4379,04,2021-10-14,16.4,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-14,25.2,18.4,,,1.2,23,,
Rocklea,152.993,-27.5358,04,2021-10-14,14.8,10.4,6.4,,16.2,14,,
Flinders View,152.774,-27.6528,04,2021-10-14,25.2,19.2,1.3,0,2.5,21,,
Wynnum,153.158,-27.4296,04,2021-10-14,15.4,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-14,47,22.8,,,8.8,,2.2,
Springwood,153.136,-27.6125,04,2021-10-14,14,8.8,,0,0,26,,
Southport,153.402,-27.9612,04,2021-10-14,22.4,12.4,,,0,25,,
North Maclean,153.03,-27.7708,04,2021-10-14,23,17.2,,,1.2,20,,
Lytton,153.153,-27.4065,04,2021-10-14,20,9.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-14,25.8,18.8,,,1.2,31,,
Deagon,153.048,-27.3292,04,2021-10-14,27,20,6.8,,2.5,27,,
Cannon Hill,153.087,-27.4654,04,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-14,28,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-14,23.8,18,4.3,,0,29,,
Upper Humbug,150.4,-27.0908,04,2021-10-14,12.6,13.6,,,-12498750,-9999000,-111100,10.6
Miles Airport,0,0,04,2021-10-14,16.2,20.4,,,-12498750,-9999000,2.2,13.5
Hopeland,0,0,04,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-14,30,,,,,,,29.6
Environment Park,146.831,-19.2629,04,2021-10-14,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-14,25,,,,,,,24.4
North Ward,146.807,-19.2509,04,2021-10-14,31.4,24.4,3.4,0,0,,,
