station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-25,43.4,29.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-25,62.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-25,50.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-25,54.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-25,48.2,32.4,8.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-25,33,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-25,26.2,19.6,,,,,,
Clinton,151,-24,11,2023-02-25,29,20.8,1.7,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-25,33.2,16.8,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-25,37.8,25.2,4.3,1,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-25,34.2,23.2,4.3,3,5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-25,,,,3,5,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-25,30.6,22.4,6,0,0,,6.8,
Targinie,151.1055,-23.7744,11,2023-02-25,32.4,22,6.4,4,5,,,
Auckland Point,151.2539,-23.8351,11,2023-02-25,34,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-25,24.8,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-25,7.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-25,49,20.4,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,11,2023-02-25,23.2,16.8,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-25,19.8,14.8,,,0,18.5,,
Woolloongabba,153.035,-27.4975,11,2023-02-25,28.8,19.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-25,12.4,4.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-25,19,18.4,3,,3.8,13.8,,
Southport,153.4024,-27.9612,11,2023-02-25,13.6,11.6,,,1.2,24.6,,
Springwood,153.1359,-27.6125,11,2023-02-25,12,8,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,11,2023-02-25,26.6,19.2,,,8.8,,13.4,
Mountain Creek,153.1038,-26.6917,11,2023-02-25,27.4,20,1.7,,1.2,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-25,22.2,14.8,1.3,0,1.2,15.4,,
Deception Bay,153.0348,-27.1935,11,2023-02-25,26,18.4,,,1.2,21.5,,
Deagon,153.0478,-27.3292,11,2023-02-25,25,18,2.1,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,11,2023-02-25,26.4,18,,,1.2,21.5,,19.2
Brisbane CBD,153.0281,-27.4774,11,2023-02-25,23.8,17.6,1.7,,,,,
Lytton,153.1527,-27.4065,11,2023-02-25,31.6,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-25,27,18,,,,,,
Miles Airport,0,0,11,2023-02-25,30.8,12,,,1.2,23.1,0.9,37.8
Hopeland,0,0,11,2023-02-25,14,8,,,1.2,21.5,0.4,16.2
Coastguard,146.8272,-19.2526,11,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2023-02-25,43.2,30.8,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-25,39.6,,,,,,,28
Environment Park,146.83055,-19.26291,11,2023-02-25,40.4,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-25,23.6,18.4,,,,,,
