station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-13,29.4,21.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-13,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-13,51,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-13,47.4,26,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-13,29.6,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-02-13,43.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-13,58.4,24.8,,,,,,
Clinton,151,-24,06,2023-02-13,32.4,24,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-13,44.8,25.2,11.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-13,35.6,26.8,6.8,1,13.7,,,
Boat Creek,151.1538,-23.8199,06,2023-02-13,35.4,25.2,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-13,,,,1,12.5,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-13,-19998,-39996,9.8,0,3.8,,6.9,
Targinie,151.1055,-23.7744,06,2023-02-13,32.4,24.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-13,40.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-13,30.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-13,29.6,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-13,51.4,32,,,3.8,30.8,,
Nambour,152.9397,-26.6429,06,2023-02-13,35.4,26.8,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-13,45,31.2,,,2.5,24.6,,
Woolloongabba,153.035,-27.4975,06,2023-02-13,49.6,32.8,,,15,,0,
Wynnum,153.1581,-27.4296,06,2023-02-13,44,16.4,,3,10,,,
Rocklea,152.9934,-27.5358,06,2023-02-13,39,31.2,17.4,,13.7,13.8,,
Southport,153.4024,-27.9612,06,2023-02-13,48,32,,,1.2,29.2,,
Springwood,153.1359,-27.6125,06,2023-02-13,32.2,28.4,,1,7.5,20,,
South Brisbane,153.0321,-27.4848,06,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,06,2023-02-13,44.6,31.2,6.8,,5,26.2,,
Flinders View,152.7741,-27.6528,06,2023-02-13,37.2,29.6,6.4,0,12.5,24.6,,
Deception Bay,153.0348,-27.1935,06,2023-02-13,42.6,31.6,,,7.5,15.4,,
Deagon,153.0478,-27.3292,06,2023-02-13,42,31.2,16.6,,11.2,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-02-13,49.6,34.4,,,11.2,20,,46.6
Brisbane CBD,153.0281,-27.4774,06,2023-02-13,44.2,32.8,11.1,,,,,
Lytton,153.1527,-27.4065,06,2023-02-13,83.2,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-13,37.2,27.2,,,,,,
Miles Airport,0,0,06,2023-02-13,28.2,18.4,,,2.5,41.5,0.8,30.8
Hopeland,0,0,06,2023-02-13,32.8,32.8,,,2.5,40,2.7,31.6
Coastguard,146.8272,-19.2526,06,2023-02-13,25,,,,,,,22.6
North Ward,146.8073,-19.2509,06,2023-02-13,26.2,21.6,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-13,22.2,,,,,,,20.8
Environment Park,146.83055,-19.26291,06,2023-02-13,21.4,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-13,32.6,24.8,,,,,,
