station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-25,23.8,16.8,,,,,,
Bluff,149.074,-23.582,18,2022-05-25,31.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-25,23.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-25,25.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-25,21.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-25,27.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-25,30.4,21.2,6.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-25,15.6,9.2,7.1,0,-1388750,,,
Clinton,151,-24,18,2022-05-25,25,18.8,4.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-05-25,6.4,14.4,5.8,1,7.5,,,
Targinie,151.1055,-23.7744,18,2022-05-25,25,18.4,6.9,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-25,,,,2,7.5,50.8,,
Boat Creek,151.1538,-23.8199,18,2022-05-25,31.6,21.2,6,1,5,,,
Boyne Island,151.3507,-23.9408,18,2022-05-25,25.4,18.8,5,0,1.2,,6.3,
Auckland Point,151.2539,-23.8351,18,2022-05-25,22.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-25,18.2,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-25,21.6,12.8,,,13.7,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-05-25,20.6,12,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-25,43.6,22.4,,,35,,4.8,
Flinders View,152.7741,-27.6528,18,2022-05-25,20.2,14,1.2,0,18.8,26.2,,
Rocklea,152.9934,-27.5358,18,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,18,2022-05-25,14.8,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-25,36.6,23.2,,,40,,0.3,
Springwood,153.1359,-27.6125,18,2022-05-25,17.2,12,,1,22.5,33.8,,
Southport,153.4024,-27.9612,18,2022-05-25,19.8,14.8,,,12.5,33.8,,
North Maclean,153.03,-27.7708,18,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-25,29.6,19.6,4.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-25,28.4,20,,,8.8,33.8,,
Deagon,153.0478,-27.3292,18,2022-05-25,28.6,19.6,6.4,,22.5,23.1,,
Cannon Hill,153.0872,-27.4654,18,2022-05-25,28.4,19.6,,,18.8,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,18,2022-05-25,28.2,21.2,2.9,,6.2,27.7,,
Lytton,153.1527,-27.4065,18,2022-05-25,24.6,12,,3,,,,
Miles Airport,0,0,18,2022-05-25,14,11.6,,,2.5,35.4,1.4,12.1
Hopeland,0,0,18,2022-05-25,11.2,10.8,,,1.2,40,1.2,9.6
North Ward,146.8073,-19.2509,18,2022-05-25,23.6,18.8,2,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-25,31,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-25,26.4,,,,,,,9.9
Lennon Drive,146.8264,-19.2589,18,2022-05-25,23.8,,,,,,,12
