station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-13,34.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-13,42,22,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-13,67.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-09-13,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-13,49.2,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-13,30,20.4,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-13,26.6,18,,,,,,
Clinton,151.222,-23.8701,04,2021-09-13,25.8,19.2,7.7,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-09-13,26.2,16,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-13,29.2,14.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-13,21,15.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-13,,,,0.5,4.2,34,,
Boyne Island,151.351,-23.9408,04,2021-09-13,22.8,17.2,6,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-13,25,17.6,6,0.5,4.2,,,
Auckland Point,151.254,-23.8351,04,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-13,45.6,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-13,38.8,24.8,,,16.7,,0,
Wynnum West,153.15,-27.4379,04,2021-09-13,23.2,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-13,37.8,31.2,,,3.3,15,,
Rocklea,152.993,-27.5358,04,2021-09-13,19.2,16.8,6,,2.5,10,,
Flinders View,152.774,-27.6528,04,2021-09-13,30,25.6,3.4,0,10,3,,
Wynnum,153.158,-27.4296,04,2021-09-13,30.8,13.6,,0,6.7,,,
South Brisbane,153.032,-27.4848,04,2021-09-13,31.4,25.2,,,13.3,,0,
Springwood,153.136,-27.6125,04,2021-09-13,20,16.4,,0,1.7,17,,
Southport,153.402,-27.9612,04,2021-09-13,19.8,18.8,,,3.3,21,,
North Maclean,153.03,-27.7708,04,2021-09-13,30.2,24.4,,,4.2,3,,
Lytton,153.153,-27.4065,04,2021-09-13,25,8,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-13,28.8,23.2,,,0.8,30,,
Deagon,153.048,-27.3292,04,2021-09-13,27.6,22.8,4.3,,4.2,22,,
Cannon Hill,153.087,-27.4654,04,2021-09-13,36,25.2,,,10.8,10,,26.2
Brisbane CBD,153.028,-27.4774,04,2021-09-13,30.8,25.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-13,26.8,18.8,3.8,,0,30,,
Upper Humbug,150.4,-27.0908,04,2021-09-13,25,28.4,,,0.8,27,-111100,23.6
Miles Airport,0,0,04,2021-09-13,15,12.8,,,0.8,30,1.1,15.9
Hopeland,0,0,04,2021-09-13,47,70.4,,,0.8,27,6.7,37.5
Coastguard,146.827,-19.2526,04,2021-09-13,37,,,,,,,32
Environment Park,146.831,-19.2629,04,2021-09-13,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-13,32.6,,,,,,,31
North Ward,146.807,-19.2509,04,2021-09-13,37.6,28.8,3,0,0,,,
