station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-08,29.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-08,77.4,25.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-08,67.4,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-08,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-08,88.6,24.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-08,42.4,26.8,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-08,30.2,14,,,,,,
Clinton,151.222,-23.8701,20,2021-08-08,27.2,26,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-08-08,18.4,20.4,3.8,1,8.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-08,112.2,34.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-08,22.4,17.2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-08-08,,,,0.5,6.7,37,,
Auckland Point,151.254,-23.8351,20,2021-08-08,24.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-08,22.8,20,6.8,0,16.7,,,
Boyne Island,151.351,-23.9408,20,2021-08-08,21.4,19.2,8.9,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-08,33.2,34.4,12.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-08,25,28,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-08,30.6,30.4,,0,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-08,40.2,41.2,,,13.3,,1.1,
Southport,153.402,-27.9612,20,2021-08-08,38.4,57.6,,,1.7,27,,
Springwood,153.136,-27.6125,20,2021-08-08,32.8,44.8,,0,5,25,,
South Brisbane,153.032,-27.4848,20,2021-08-08,40.6,36.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-08,35.4,52,11.9,,3.3,27,,
Cannon Hill,153.087,-27.4654,20,2021-08-08,54,68.8,,,2.5,29,,32
Deception Bay,153.035,-27.1935,20,2021-08-08,45.6,56.4,,,3.3,29,,
Flinders View,152.774,-27.6528,20,2021-08-08,37.2,43.2,5.5,0,3.3,29,,
North Maclean,153.03,-27.7708,20,2021-08-08,77,98.4,,,0.8,30,,
Lytton,153.153,-27.4065,20,2021-08-08,32.2,28.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-08,57.4,79.2,16.2,,2.5,25,,
Mutdapilly,152.651,-27.7528,20,2021-08-08,39,31.6,,,4.2,26,,
Hopeland,0,0,20,2021-08-08,5.2,4.4,,,0.8,17,1.1,4.8
Upper Humbug,150.4,-27.0908,20,2021-08-08,8.6,6.8,,,0.8,17,1.1,7.9
Miles Airport,0,0,20,2021-08-08,9.2,6,,,0,32,1.1,9
Environment Park,146.831,-19.2629,20,2021-08-08,30,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-08,33.6,24.8,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-08-08,30.6,,,,,,,28.3
Lennon Drive,146.826,-19.2589,20,2021-08-08,29.4,,,,,,,29.1
