station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-10,40,24,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-10,15.2,13.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-10,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-10,20.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-10,21.4,20,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-10,33,26,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2022-05-10,12.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-10,14.2,14.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-10,26.4,10.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-10,20.2,14,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,11,2022-05-10,17.2,12.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,11,2022-05-10,19.2,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-10,18,12.8,-4254.9,-9999000,-12498750,6.7,,
Boat Creek,151.1538,-23.8199,11,2022-05-10,24.6,15.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,11,2022-05-10,,,,-9999000,-12498750,,46.2,
The Gap,139.4977,-20.7264,11,2022-05-10,12,7.2,,-9999000,,,,
Flinders View,152.7741,-27.6528,11,2022-05-10,19.2,14.4,-4254.9,-9999000,-12498750,,16.9,
Mutdapilly,152.6509,-27.7528,11,2022-05-10,20.6,14,,,-12498750,,24.6,
Wynnum West,153.1495,-27.4296,11,2022-05-10,9,4,,-9999000,,,,
Rocklea,152.9934,-27.5358,11,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-10,12,6.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-05-10,24.6,20.4,,,-12498750,1.1,,
Woolloongabba,153.035,-27.4975,11,2022-05-10,24,18.8,,,-12498750,3.5,,
Springwood,153.1359,-27.6125,11,2022-05-10,15.4,18,,-9999000,-12498750,,15.4,
Southport,153.4024,-27.9612,11,2022-05-10,13,12.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-10,18.2,13.2,,,-12498750,,23.1,
Brisbane CBD,153.0281,-27.4774,11,2022-05-10,20.8,16.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-10,21,16.4,,,-12498750,,20,
Deagon,153.0478,-27.3292,11,2022-05-10,21.4,16,-4254.9,,-12498750,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-05-10,22.2,18.4,-4254.9,,-12498750,,35.4,
Cannon Hill,153.0872,-27.4654,11,2022-05-10,21.6,16,,,-12498750,,15.4,17.2
Lytton,153.1527,-27.4065,11,2022-05-10,18,14,,-9999000,,,,
Hopeland,0,0,11,2022-05-10,6.6,6,,,1.2,1.1,32.3,5.8
Miles Airport,0,0,11,2022-05-10,7,6.4,,,2.5,1.7,29.2,5.9
North Ward,146.8073,-19.2509,11,2022-05-10,31.6,24.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,11,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-10,32.2,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,11,2022-05-10,30.6,,,,,,,20.9
