station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-15,49.8,19.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-15,27.6,17.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-15,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-15,28.8,14.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-15,31.4,17.2,5.1,,,,,
Emerald,148.165,-23.5208,23,2021-04-15,44.4,27.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-15,23.4,16.8,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-04-15,37.2,48,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-15,33,12.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-15,22.8,14.8,2.6,0.5,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-15,,,,0.5,5,15,,
Auckland Point,151.254,-23.8351,23,2021-04-15,29,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-15,24.8,15.6,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-15,18.8,13.6,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,23,2021-04-15,33.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-15,30.4,22,5.1,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-15,11.2,13.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-15,39.4,21.6,,3,14.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-15,43,24.8,,,12.5,,0,
Southport,153.402,-27.9612,23,2021-04-15,24.2,24,,,14.2,7,,
Springwood,153.136,-27.6125,23,2021-04-15,24.8,24.4,,0,7.5,10,,
South Brisbane,153.032,-27.4848,23,2021-04-15,35.8,24,,,14.2,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-15,22.6,22,4.3,,6.7,16,,
Cannon Hill,153.087,-27.4654,23,2021-04-15,14.2,10.8,,,11.7,10,,28.5
Deception Bay,153.035,-27.1935,23,2021-04-15,,,,,10.8,7,,
Flinders View,152.774,-27.6528,23,2021-04-15,29.8,,3.4,0,12.5,7,,
North Maclean,153.03,-27.7708,23,2021-04-15,,,,,6.7,10,,
Lytton,153.153,-27.4065,23,2021-04-15,44.6,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-15,23,16.8,5.1,,6.7,2,,
Mutdapilly,152.651,-27.7528,23,2021-04-15,,,,,5.8,21,,
Hopeland,0,0,23,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-15,28,17.6,,,63.3,1,18.9,26.1
Miles Airport,0,0,23,2021-04-15,43,25.2,,,3.3,21,1.1,44.4
North Ward,146.807,-19.2509,23,2021-04-15,35,23.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-15,35.4,,,,,,,32.1
Lennon Drive,146.826,-19.2589,23,2021-04-15,38,,,,,,,49.4
