station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-25,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-25,42,20.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-25,33.2,18.4,,,,,,
Bluff,149.074,-23.582,15,2021-09-25,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-25,52.8,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-25,51.6,61.2,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-09-25,33.2,21.6,,,,,,
Clinton,151.222,-23.8701,15,2021-09-25,31.2,21.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-25,23,22.4,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-25,51.6,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-25,25.6,18,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-25,,,,0.5,0.8,40,,
Boyne Island,151.351,-23.9408,15,2021-09-25,24.2,18,4.3,0,0,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-25,29,19.6,6.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-25,30.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-25,44.4,25.2,,46.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-25,49.8,36,,,11.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-25,33.6,17.2,,2,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-25,47.2,38,,,0.8,45,,
Rocklea,152.993,-27.5358,15,2021-09-25,31.8,29.6,11.9,,4.2,53,,
Flinders View,152.774,-27.6528,15,2021-09-25,40.6,32.8,6,0,2.5,45,,
Wynnum,153.158,-27.4296,15,2021-09-25,34,24,,0,7.5,,,
South Brisbane,153.032,-27.4848,15,2021-09-25,45.6,38.4,,,6.7,,0,
Springwood,153.136,-27.6125,15,2021-09-25,30.2,27.6,,1.5,1.7,55,,
Southport,153.402,-27.9612,15,2021-09-25,32.4,34.8,,,3.3,60,,
North Maclean,153.03,-27.7708,15,2021-09-25,37.4,25.6,,,0.8,47,,
Lytton,153.153,-27.4065,15,2021-09-25,55.6,21.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-09-25,37.8,32.4,,,0.8,40,,
Deagon,153.048,-27.3292,15,2021-09-25,36.4,31.6,8.9,,2.5,39,,
Cannon Hill,153.087,-27.4654,15,2021-09-25,51.6,40.4,,,4.2,46,,36.9
Brisbane CBD,153.028,-27.4774,15,2021-09-25,46.2,39.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-25,31.2,24.8,5.5,,0.8,33,,
Upper Humbug,150.4,-27.0908,15,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-09-25,49,37.2,,,0,41,1.1,51.4
Hopeland,0,0,15,2021-09-25,33.4,29.2,,,0.8,42,1.1,33.1
Coastguard,146.827,-19.2526,15,2021-09-25,33.2,,,,,,,29.8
Environment Park,146.831,-19.2629,15,2021-09-25,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-25,31.2,,,,,,,29.1
North Ward,146.807,-19.2509,15,2021-09-25,34.8,24.8,2.1,0,0,,,
