station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-20,79.4,32,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-20,52.8,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-20,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-20,121.6,34,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-20,44,32.8,20.9,,,,,
Emerald,148.165,-23.5208,10,2021-07-20,38.6,24,,,,,,
Clinton,151.222,-23.8701,10,2021-07-20,21.4,15.6,3.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-20,14.8,11.6,1.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-20,64.6,16.8,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-20,16,10.8,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-20,,,,1,5,29,,
Auckland Point,151.254,-23.8351,10,2021-07-20,28,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-20,24.6,15.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-07-20,22.2,15.2,2.6,0,4.2,,3.3,
The Gap,139.498,-20.7264,10,2021-07-20,29.8,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-20,27.4,18.4,-4254.9,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-20,32.2,12,,2,,,,
Wynnum,153.158,-27.4296,10,2021-07-20,27.6,16,,5,25.8,,,
Woolloongabba,153.035,-27.4975,10,2021-07-20,32.6,20.4,,,9.2,,1.1,
Southport,153.402,-27.9612,10,2021-07-20,19.6,22.8,,,8.3,16,,
Springwood,153.136,-27.6125,10,2021-07-20,19,20.8,,0,6.7,19,,
South Brisbane,153.032,-27.4848,10,2021-07-20,29,20,,,10,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-20,17,16.8,1.7,,1.7,24,,
Cannon Hill,153.087,-27.4654,10,2021-07-20,37.2,26,,,2.5,25,,26.9
Deception Bay,153.035,-27.1935,10,2021-07-20,33.4,22.4,,,3.3,23,,
Flinders View,152.774,-27.6528,10,2021-07-20,31,25.6,0.9,0,2.5,23,,
North Maclean,153.03,-27.7708,10,2021-07-20,35.4,36.4,,,3.3,17,,
Lytton,153.153,-27.4065,10,2021-07-20,30.2,14,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-20,21.4,18,2.6,,6.7,17,,
Mutdapilly,152.651,-27.7528,10,2021-07-20,24.8,13.6,,,0,26,,
Hopeland,0,0,10,2021-07-20,7,6,,,1.7,19,1.1,6.1
Upper Humbug,150.4,-27.0908,10,2021-07-20,6,6,,,1.7,19,-111100,5
Miles Airport,0,0,10,2021-07-20,22.6,12.8,,,-8332500,-9999000,1.1,22.9
Environment Park,146.831,-19.2629,10,2021-07-20,35.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-20,39.6,27.6,5.1,0,5,,,
Coastguard,146.827,-19.2526,10,2021-07-20,33.8,,,,,,,34.5
Lennon Drive,146.826,-19.2589,10,2021-07-20,35.4,,,,,,,35
