station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-08,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-08,32.2,23.6,,,,,,
Bluff,149.074,-23.582,07,2022-01-08,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-08,39.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-08,41.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-08,30.8,20.4,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-01-08,39.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-08,21.4,20.8,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-08,12.8,25.2,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-08,25.2,22,8.1,0,1.2,,,
Clinton,151,-24,07,2022-01-08,29.4,24,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-08,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-08,35.2,23.6,25.1,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-08,31.2,26.4,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-08,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,07,2022-01-08,41.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-08,39.8,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-08,45.4,35.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,07,2022-01-08,29.8,19.6,12.8,,5,,12.3,
Flinders View,152.7741,-27.6528,07,2022-01-08,53,41.6,5.1,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,07,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-08,45.4,34.4,,0,0,,18.5,
Southport,153.4024,-27.9612,07,2022-01-08,53.4,34.4,,,0,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-01-08,58.6,44.4,,,10,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-08,60.6,46,,,5,0,,
North Maclean,153.03,-27.7708,07,2022-01-08,53.2,40.8,,,0,,16.9,
Lytton,153.1527,-27.4065,07,2022-01-08,43.6,17.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-08,59.8,47.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-08,67.6,49.6,,,2.5,,15.4,41.8
Deagon,153.0478,-27.3292,07,2022-01-08,37.8,34,13.6,,5,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-01-08,65.8,51.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-01-08,71,54.4,10.2,,1.2,,15.4,
Miles Airport,0,0,07,2022-01-08,17.6,11.6,,,1.2,1.1,16.9,20.4
Hopeland,0,0,07,2022-01-08,8.4,8,,,1.2,1.1,20,8.4
Environment Park,146.83055,-19.26291,07,2022-01-08,35,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-08,29.8,,,,,,,29.8
North Ward,146.8073,-19.2509,07,2022-01-08,35,30,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-08,32.8,,,,,,,31.6
