station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-18,28.2,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-18,33.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-18,22.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-18,35.2,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-18,34,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-18,37.8,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-18,27.6,18.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-18,45.4,11.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-02-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,12,2021-02-18,25.6,16.8,1.7,5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-02-18,25.4,17.2,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-18,30.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-18,29,19.2,3.8,1.5,1.7,,,
Targinie,151.105,-23.7744,12,2021-02-18,28.4,18.4,2.6,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-18,12.2,6,,-4999500,,,,
North Maclean,153.03,-27.7708,12,2021-02-18,,,,,0,20,,
Flinders View,152.774,-27.6528,12,2021-02-18,22,,3.4,0,1.7,16,,
Rocklea,152.993,-27.5358,12,2021-02-18,13.6,10.4,6,,2.5,15,,
Southport,153.402,-27.9612,12,2021-02-18,17.2,13.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,12,2021-02-18,,,,,0.8,18,,
Springwood,153.136,-27.6125,12,2021-02-18,10.2,7.6,,0,0,15,,
South Brisbane,153.032,-27.4848,12,2021-02-18,29.6,20,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-18,24.6,17.2,,,10.8,,0,
Wynnum,153.158,-27.4296,12,2021-02-18,3.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-18,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,12,2021-02-18,21.6,15.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-18,9.4,4.4,,,0,16,,14.9
Lytton,153.153,-27.4065,12,2021-02-18,21.2,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-18,29.6,21.2,5.5,,0.8,15,,
Hopeland,0,0,12,2021-02-18,13.6,10.4,,,0.8,23,2.2,14.1
Miles Airport,0,0,12,2021-02-18,27.4,14.8,,,-8332500,28,3.3,31.4
Upper Humbug,150.4,-27.0908,12,2021-02-18,15,12,,,0.8,23,2.2,13.8
Lennon Drive,146.826,-19.2589,12,2021-02-18,37.2,,,,,,,50
Coastguard,146.827,-19.2526,12,2021-02-18,48.4,,,,,,,36.9
Environment Park,146.831,-19.2629,12,2021-02-18,34.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-18,43.6,26.8,4.3,0,0,,,
