station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-15,101.8,26,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-15,38.2,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-05-15,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-15,93.6,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-15,31.6,18.8,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-05-15,33.2,19.6,,,,,,
Clinton,151.222,-23.8701,19,2021-05-15,83.4,118,8.5,1,10,,,
South Gladstone,151.27,-23.8626,19,2021-05-15,32.2,49.6,6,1.5,21.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-15,64.8,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-15,19.6,11.6,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-05-15,,,,1,5.8,26,,
Auckland Point,151.254,-23.8351,19,2021-05-15,43.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-15,-2222,-4444,5.1,0,19.2,,,
Boyne Island,151.351,-23.9408,19,2021-05-15,17,12.4,8.5,-555500,4.2,,0,
The Gap,139.498,-20.7264,19,2021-05-15,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-15,22.6,18.4,3,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-15,10.4,11.2,,3,,,,
Wynnum,153.158,-27.4296,19,2021-05-15,13,12,,2,14.2,,,
Woolloongabba,153.035,-27.4975,19,2021-05-15,29.6,18.4,,,5.8,,0,
Southport,153.402,-27.9612,19,2021-05-15,15.8,18.8,,,9.2,16,,
Springwood,153.136,-27.6125,19,2021-05-15,19,24,,0,5.8,17,,
South Brisbane,153.032,-27.4848,19,2021-05-15,27.4,23.6,,,11.7,,3.3,
Rocklea,152.993,-27.5358,19,2021-05-15,14.8,16.4,2.1,,1.7,20,,
Cannon Hill,153.087,-27.4654,19,2021-05-15,25.2,21.6,,,3.3,29,,19.8
Deception Bay,153.035,-27.1935,19,2021-05-15,,,,,5,17,,
Flinders View,152.774,-27.6528,19,2021-05-15,25.2,,3,0,2.5,21,,
North Maclean,153.03,-27.7708,19,2021-05-15,,,,,3.3,18,,
Lytton,153.153,-27.4065,19,2021-05-15,37.2,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-15,26.4,28,24.7,,13.3,9,,
Mutdapilly,152.651,-27.7528,19,2021-05-15,,,,,0,21,,
Hopeland,0,0,19,2021-05-15,8,6.4,,,2.5,21,0,7.6
Upper Humbug,150.4,-27.0908,19,2021-05-15,8.8,6.4,,,2.5,21,1.1,9
Miles Airport,0,0,19,2021-05-15,10.6,7.2,,,0.8,26,1.1,10.9
North Ward,146.807,-19.2509,19,2021-05-15,37,28.8,2.1,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-05-15,33.2,,,,,,,27.6
Lennon Drive,146.826,-19.2589,19,2021-05-15,32.6,,,,,,,35.4
