station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-04,23.6,17.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-04,21,15.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-04,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-04,11.4,10.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-04,15.4,10.8,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-04-04,26.6,18,,,,,,
Clinton,151.222,-23.8701,13,2021-04-04,32.4,24.4,1.3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-04,36.6,41.2,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-04,22.2,6.8,2.6,0,1.7,,,
Targinie,151.105,-23.7744,13,2021-04-04,34,24,0.9,1.5,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,13,2021-04-04,37.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-04,34.2,24.4,1.7,0,5,,,
Boyne Island,151.351,-23.9408,13,2021-04-04,28.6,22,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-04-04,17.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-04,13,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,13,2021-04-04,32.2,24,,,9.2,,0,
Southport,153.402,-27.9612,13,2021-04-04,34.2,22.8,,,2.5,17,,
Springwood,153.136,-27.6125,13,2021-04-04,17.2,10,,0,0,18,,
South Brisbane,153.032,-27.4848,13,2021-04-04,33.6,26,,,6.7,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-04,14,8.8,7.7,,1.7,19,,
Cannon Hill,153.087,-27.4654,13,2021-04-04,18.6,5.6,,,2.5,23,,22
Deception Bay,153.035,-27.1935,13,2021-04-04,,,,,0,22,,
Flinders View,152.774,-27.6528,13,2021-04-04,26,,4.7,0,2.5,18,,
North Maclean,153.03,-27.7708,13,2021-04-04,,,,,0,22,,
Lytton,153.153,-27.4065,13,2021-04-04,32.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-04,63.6,43.6,10.2,,2.5,20,,
Mutdapilly,152.651,-27.7528,13,2021-04-04,,,,,2.5,16,,
Hopeland,0,0,13,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-04,16.2,13.6,,,-8332500,-9999000,2.2,14.3
Miles Airport,0,0,13,2021-04-04,13.4,12,,,0.8,28,1.1,11.6
North Ward,146.807,-19.2509,13,2021-04-04,25.4,17.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-04,25.2,,,,,,,19.2
Lennon Drive,146.826,-19.2589,13,2021-04-04,27.6,,,,,,,40
