station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-10,39.4,20.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-10,21.6,11.6,,,,,,
Bluff,149.074,-23.582,22,2021-05-10,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-10,50.8,18.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-10,23,16,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-10,36.2,20,,,,,,
Clinton,151.222,-23.8701,22,2021-05-10,18,15.2,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-05-10,21,23.2,4.7,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-10,34.4,14.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-10,16.4,12.4,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-05-10,,,,0.5,5.8,14,,
Auckland Point,151.254,-23.8351,22,2021-05-10,23.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-10,-2222,-4444,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-10,12.2,10.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,22,2021-05-10,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-10,32.8,31.6,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-10,23.4,28.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-05-10,38,31.2,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-10,45.2,32.8,,,20,,0,
Southport,153.402,-27.9612,22,2021-05-10,31.8,37.6,,,9.2,15,,
Springwood,153.136,-27.6125,22,2021-05-10,31.8,44,,0,7.5,12,,
South Brisbane,153.032,-27.4848,22,2021-05-10,35.8,33.6,,,14.2,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-10,27.4,39.6,9.4,,14.2,11,,
Cannon Hill,153.087,-27.4654,22,2021-05-10,39,36.4,,,13.3,14,,28.4
Deception Bay,153.035,-27.1935,22,2021-05-10,,,,,5.8,14,,
Flinders View,152.774,-27.6528,22,2021-05-10,29.4,,9.8,0,16.7,5,,
North Maclean,153.03,-27.7708,22,2021-05-10,,,,,5,3,,
Lytton,153.153,-27.4065,22,2021-05-10,47.8,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-10,26.2,23.2,6,,7.5,5,,
Mutdapilly,152.651,-27.7528,22,2021-05-10,,,,,3.3,23,,
Hopeland,0,0,22,2021-05-10,9.6,8,,,0,28,1.1,9.5
Upper Humbug,150.4,-27.0908,22,2021-05-10,9,7.6,,,0,28,1.1,8.9
Miles Airport,0,0,22,2021-05-10,34.4,18.8,,,1.7,29,1.1,37.9
North Ward,146.807,-19.2509,22,2021-05-10,24.2,17.6,4.7,0,6.7,,,
Coastguard,146.827,-19.2526,22,2021-05-10,27.8,,,,,,,26.6
Lennon Drive,146.826,-19.2589,22,2021-05-10,26.4,,,,,,,35.2
