station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-11,35.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-11,32,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-11,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-11,35.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-11,36.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-11,42.6,29.2,7.7,,,,,
Emerald,148.1653,-23.5208,04,2022-01-11,34.2,29.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-11,30.2,22.4,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-11,11.4,21.6,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-11,40,29.6,7.7,0,0,,,
Clinton,151,-24,04,2022-01-11,40,30.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-11,31,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-11,43.2,30.4,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-11,52,41.6,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-11,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,04,2022-01-11,28.6,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-11,24.4,8,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-11,45.4,30.4,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,04,2022-01-11,23,16.8,6.8,,2.5,,10.8,
Flinders View,152.7741,-27.6528,04,2022-01-11,43,33.2,2.1,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,04,2022-01-11,26.2,13.6,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-11,30.8,25.6,,0,0,,13.8,
Southport,153.4024,-27.9612,04,2022-01-11,31,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-01-11,45.4,32.4,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-11,45.2,32.8,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-01-11,35.4,27.6,,,0,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-11,28.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-11,41.2,33.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-11,43.8,33.6,,,1.2,,12.3,27.3
Deagon,153.0478,-27.3292,04,2022-01-11,26.8,24.4,11.1,,10,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-01-11,42.2,32.8,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-01-11,40.4,30.8,5.1,,0,,13.8,
Miles Airport,0,0,04,2022-01-11,37.6,28.4,,,7.5,1.1,23.1,40.8
Hopeland,0,0,04,2022-01-11,20,23.2,,,1.2,1.1,26.2,17.6
Environment Park,146.83055,-19.26291,04,2022-01-11,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-11,39.4,,,,,,,36
North Ward,146.8073,-19.2509,04,2022-01-11,37.4,27.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-11,36.6,,,,,,,29.8
