station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-24,35.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-24,23.2,14.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-24,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-24,28.6,20,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-24,34.6,25.6,7,,,,,
Emerald,148.1653,-23.5208,18,2022-04-24,22.4,14,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-24,22,13.6,8.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-24,31.4,21.2,9.4,4,8.8,,,
Clinton,151,-24,18,2022-04-24,30,21.6,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-24,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-24,36,23.2,7.6,6,5,,,
Boyne Island,151.3507,-23.9408,18,2022-04-24,30.4,21.6,7.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-24,,,,11,13.7,,43.1,
The Gap,139.4977,-20.7264,18,2022-04-24,12.4,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-24,10.6,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-24,24.2,13.2,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,18,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-24,18.8,14,0.9,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,18,2022-04-24,11.6,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-24,3.2,,,0,5,,35.4,
Southport,153.4024,-27.9612,18,2022-04-24,15.6,10.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-24,25.2,19.2,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-04-24,27.4,21.2,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2022-04-24,21.4,15.6,,,0,,36.9,
Lytton,153.1527,-27.4065,18,2022-04-24,17,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-24,24.6,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-24,26.6,19.6,,,2.5,,35.4,17.9
Deagon,153.0478,-27.3292,18,2022-04-24,26,18.8,3.8,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-04-24,27.4,20,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,18,2022-04-24,39.2,26.8,3.5,,0,,35.4,
Miles Airport,0,0,18,2022-04-24,24,12.4,,,2.5,1,40,25.8
Hopeland,0,0,18,2022-04-24,18.6,11.6,,,1.2,0.9,38.5,20.8
Environment Park,146.83055,-19.26291,18,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-24,34.2,25.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-24,-19998,,,,,,,-12498.8
