station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-12,28.6,20.4,,,,,,
Bluff,149.074,-23.582,20,2023-02-12,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-12,50.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-12,55.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-12,32.2,24,7.2,,,,,
Emerald,148.1653,-23.5208,20,2023-02-12,47.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-12,44.4,22.8,,,,,,
Clinton,151,-24,20,2023-02-12,32,23.2,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-12,51.2,24,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-12,35.2,25.2,7.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-12,35.6,24,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-02-12,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,20,2023-02-12,-19998,-39996,10.2,0,0,,6.4,
Targinie,151.1055,-23.7744,20,2023-02-12,44.6,35.2,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-12,40.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-12,28,18,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-12,22.6,12,,10,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-12,40.6,24.8,,,6.2,56.9,,
Nambour,152.9397,-26.6429,20,2023-02-12,30.6,22,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-12,39.4,25.2,,,3.8,55.4,,
Woolloongabba,153.035,-27.4975,20,2023-02-12,35.8,24,,,7.5,,0,
Wynnum,153.1581,-27.4296,20,2023-02-12,36.8,13.2,,3,5,,,
Rocklea,152.9934,-27.5358,20,2023-02-12,30.4,24.4,10.2,,5,47.7,,
Southport,153.4024,-27.9612,20,2023-02-12,32.2,24,,,2.5,43.1,,
Springwood,153.1359,-27.6125,20,2023-02-12,28.8,34.4,,1,1.2,52.3,,
South Brisbane,153.0321,-27.4848,20,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,20,2023-02-12,38.8,26.8,10.2,,1.2,29.2,,
Flinders View,152.7741,-27.6528,20,2023-02-12,31.4,24.4,5.5,0,6.2,55.4,,
Deception Bay,153.0348,-27.1935,20,2023-02-12,35.4,25.6,,,1.2,35.4,,
Deagon,153.0478,-27.3292,20,2023-02-12,32.6,23.2,11.5,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,20,2023-02-12,36.8,25.2,,,5,44.6,,34
Brisbane CBD,153.0281,-27.4774,20,2023-02-12,35.4,24.8,7.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-12,65.6,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-12,33,24.4,,,,,,
Miles Airport,0,0,20,2023-02-12,46,24.4,,,1.2,56.9,0.2,50.3
Hopeland,0,0,20,2023-02-12,29,19.2,,,1.2,56.9,0.8,31.2
Coastguard,146.8272,-19.2526,20,2023-02-12,24.4,,,,,,,22.9
North Ward,146.8073,-19.2509,20,2023-02-12,25.6,20.8,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-12,21.8,,,,,,,20.8
Environment Park,146.83055,-19.26291,20,2023-02-12,20.8,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-12,27.4,22,,,,,,
