station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-06,47.6,53.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-06,31.8,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-04-06,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-06,47.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-06,54.4,26,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-06,40.2,22,4.9,,,,,
Emerald,148.1653,-23.5208,11,2022-04-06,35,22.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-06,21.4,16.8,4.9,4,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-06,25.2,14.4,8.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-06,29.8,19.6,6.7,12,15,,,
Clinton,151,-24,11,2022-04-06,27.2,19.6,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-06,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-06,29.4,20,5.7,3,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-06,26.2,18.8,5.2,0,0,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-04-06,,,,10,7.5,,44.6,
The Gap,139.4977,-20.7264,11,2022-04-06,27.4,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-06,12.4,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-06,34.4,22.4,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,11,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-06,31,22.8,2.8,0,11.2,,15.4,
Wynnum,153.1581,-27.4296,11,2022-04-06,14.4,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-06,19.2,26.4,,1,0,,16.9,
Southport,153.4024,-27.9612,11,2022-04-06,28.8,21.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-04-06,35.4,24.8,,,25,3.1,,
South Brisbane,153.0321,-27.4848,11,2022-04-06,37.4,26.4,,,17.5,0.6,,
North Maclean,153.03,-27.7708,11,2022-04-06,27.8,21.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-04-06,19.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-06,31.8,24.4,3.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-06,30.4,22.4,,,1.2,,21.5,25.1
Deagon,153.0478,-27.3292,11,2022-04-06,25.6,20,-4254.9,,-12498750,,6.2,
Deception Bay,153.1581,-27.4296,11,2022-04-06,27.6,20.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-06,24.2,18.8,3.5,,1.2,,20,
Miles Airport,0,0,11,2022-04-06,22.4,16.4,,,2.5,1.6,27.7,23.2
Hopeland,0,0,11,2022-04-06,15,15.2,,,1.2,1.5,27.7,13.2
Environment Park,146.83055,-19.26291,11,2022-04-06,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-06,28.4,,,,,,,28.5
North Ward,146.8073,-19.2509,11,2022-04-06,31.2,23.2,2.6,0,0,,,
Coastguard,146.8272,-19.2526,11,2022-04-06,30.4,,,,,,,28.4
