station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-21,27.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-21,48.4,27.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-21,28,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-11-21,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-21,55.2,30.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-21,34.6,22.4,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-11-21,29.4,22,,,,,,
Clinton,151.222,-23.8701,20,2021-11-21,24.2,18,6,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-21,19,16.8,6.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-21,33.4,15.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-21,17.4,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,20,2021-11-21,,,,1,6.2,26,,
Boyne Island,151.351,-23.9408,20,2021-11-21,23.2,16.8,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-21,27.8,21.2,6.4,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-21,27.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-21,84.2,51.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-21,28.4,20,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-11-21,22.4,6.4,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-21,32.8,24,,,6.2,22,,
Rocklea,152.993,-27.5358,20,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,20,2021-11-21,31,23.6,6,0,7.5,29,,
Wynnum,153.158,-27.4296,20,2021-11-21,22.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-21,28,20,,,8.8,,1.1,
Springwood,153.136,-27.6125,20,2021-11-21,18.8,12.8,,0,0,24,,
Southport,153.402,-27.9612,20,2021-11-21,24.2,17.2,,,2.5,22,,
North Maclean,153.03,-27.7708,20,2021-11-21,27.6,19.2,,,2.5,30,,
Lytton,153.153,-27.4065,20,2021-11-21,27,9.6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-21,27.4,20.4,,,1.2,24,,
Deagon,153.048,-27.3292,20,2021-11-21,17.4,15.6,6.8,,5,23,,
Cannon Hill,153.087,-27.4654,20,2021-11-21,37.2,21.6,,,6.2,22,,28.3
Brisbane CBD,153.028,-27.4774,20,2021-11-21,28.8,21.6,6.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-21,25.8,18.8,5.1,,1.2,19,,
Upper Humbug,150.4,-27.0908,20,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,20,2021-11-21,15,15.2,,,1.2,35,1.1,14
Coastguard,146.827,-19.2526,20,2021-11-21,28.6,,,,,,,25.8
Environment Park,146.831,-19.2629,20,2021-11-21,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-21,25.4,,,,,,,23.8
North Ward,146.807,-19.2509,20,2021-11-21,58,22.8,1.3,0,2.5,,,
