station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-04,34.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-04,34.8,23.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-04,33.2,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-04,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-04,36.4,24,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-04,40,29.2,8.9,,,,,
Emerald,148.165,-23.5208,10,2021-09-04,33,24,,,,,,
Clinton,151.222,-23.8701,10,2021-09-04,37.4,25.6,8.9,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-04,30.8,20.4,5.1,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-04,51.2,16.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-04,34.2,24.4,8.1,2,5,,,
Memorial Park,151.252,-23.8443,10,2021-09-04,,,,13.5,14.2,27,,
Boyne Island,151.351,-23.9408,10,2021-09-04,34.2,25.6,6.4,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,10,2021-09-04,37.2,26,8.5,4.5,10,,,
Auckland Point,151.254,-23.8351,10,2021-09-04,35.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-04,173.4,63.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-04,40.6,29.6,,,13.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-04,17,8,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-04,34.2,21.6,,,0.8,29,,
Rocklea,152.993,-27.5358,10,2021-09-04,19.4,17.6,7.7,,4.2,21,,
Flinders View,152.774,-27.6528,10,2021-09-04,30,24.8,1.7,0,2.5,24,,
Wynnum,153.158,-27.4296,10,2021-09-04,19.2,10.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,10,2021-09-04,38,30,,,8.3,,0,
Springwood,153.136,-27.6125,10,2021-09-04,20.6,16.4,,0,2.5,24,,
Southport,153.402,-27.9612,10,2021-09-04,20.2,10.8,,,2.5,25,,
North Maclean,153.03,-27.7708,10,2021-09-04,31,23.2,,,2.5,25,,
Lytton,153.153,-27.4065,10,2021-09-04,21.8,9.6,,1.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-04,26.6,20.8,,,3.3,25,,
Deagon,153.048,-27.3292,10,2021-09-04,27.2,22,7.7,,4.2,23,,
Cannon Hill,153.087,-27.4654,10,2021-09-04,34.8,29.2,,,5.8,21,,23.5
Brisbane CBD,153.028,-27.4774,10,2021-09-04,34.8,30,6.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-04,26.8,21.2,6,,3.3,20,,
Upper Humbug,150.4,-27.0908,10,2021-09-04,21.6,19.2,,,0.8,26,-111100,20
Miles Airport,0,0,10,2021-09-04,22.4,20,,,0.8,33,1.1,21
Hopeland,0,0,10,2021-09-04,17.6,15.6,,,0.8,26,1.1,16.2
Coastguard,146.827,-19.2526,10,2021-09-04,44.6,,,,,,,36.5
Environment Park,146.831,-19.2629,10,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-04,65.2,,,,,,,49.5
North Ward,146.807,-19.2509,10,2021-09-04,46.6,33.6,5.1,0,1.7,,,
