station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-12,33.2,21.2,,,,,,
Bluff,149.074,-23.582,16,2021-02-12,33.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-12,26.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-12,31.2,18.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-12,29.6,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-12,31,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-02-12,28.4,18.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-12,31,18.8,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-02-12,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,16,2021-02-12,26.4,13.2,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-12,24.4,16,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-12,30.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-12,26.4,17.6,3.4,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-12,26,17.6,2.1,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-12,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-12,20.4,8.4,,2,,,,
North Maclean,153.03,-27.7708,16,2021-02-12,,,,,1.7,48,,
Flinders View,152.774,-27.6528,16,2021-02-12,31.6,,5.1,0,5.8,31,,
Rocklea,152.993,-27.5358,16,2021-02-12,21.8,16,4.7,,3.3,30,,
Southport,153.402,-27.9612,16,2021-02-12,24.6,13.2,,,0,22,,
Mutdapilly,152.651,-27.7528,16,2021-02-12,,,,,0.8,32,,
Springwood,153.136,-27.6125,16,2021-02-12,20.2,11.2,,0,0.8,32,,
South Brisbane,153.032,-27.4848,16,2021-02-12,39.6,24,,,8.3,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-12,35,20.4,,,17.5,,1.1,
Wynnum,153.158,-27.4296,16,2021-02-12,22.4,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-02-12,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,16,2021-02-12,29.2,20,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-12,24.6,10.8,,,1.7,25,,25.2
Lytton,153.153,-27.4065,16,2021-02-12,16.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-12,27.2,18,2.6,,1.7,18,,
Hopeland,0,0,16,2021-02-12,15.2,12,,,0,28,2.2,14.4
Miles Airport,0,0,16,2021-02-12,28.4,17.2,,,0,31,5.6,31.2
Upper Humbug,150.4,-27.0908,16,2021-02-12,24,18.8,,,0,28,2.2,22.9
Lennon Drive,146.826,-19.2589,16,2021-02-12,24.8,,,,,,,21.2
Coastguard,146.827,-19.2526,16,2021-02-12,34.8,,,,,,,32.9
Environment Park,146.831,-19.2629,16,2021-02-12,25.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-12,29,22,0,0,0.8,,,
