station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-21,45.4,28.4,,,,,,
Bluff,149.074,-23.582,11,2022-12-21,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-21,45.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-21,58,30,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-21,42.4,28,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-21,35.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-21,35.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-21,63.4,20.4,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-21,53.6,32.4,6,,1,1.2,,
South Gladstone,151.2705,-23.8626,11,2022-12-21,55,34,6.4,,7,8.8,,
Clinton,151,-24,11,2022-12-21,44.2,29.2,3,,0,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-21,48.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-21,40.4,27.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-21,43.6,29.6,8.5,,0,0,15.8,
The Gap,139.4977,-20.7264,11,2022-12-21,22.6,19.6,,,2,,,
North Maclean,153.03,-27.7708,11,2022-12-21,44.2,24.4,,20,,0,,
Nambour,152.9397,-26.6429,11,2022-12-21,40.2,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-21,75.2,36,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-21,7.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-21,25.8,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-21,55,27.2,,,,17.5,0,
Southport,153.4024,-27.9612,11,2022-12-21,24.8,17.2,,23.1,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-21,27.8,16.4,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-21,47,27.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-21,34,22.8,4.3,20,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-12-21,42.8,29.6,1.3,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-21,38.2,28.4,2.1,20,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-21,39.2,26,3.4,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-21,40.8,26.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-21,44.8,27.2,,20,,2.5,,40
Deception Bay,153.0348,-27.1935,11,2022-12-21,41,27.2,,23.1,,2.5,,
Lytton,153.1527,-27.4065,11,2022-12-21,27.4,12.4,,,1,,,
Miles Airport,0,0,11,2022-12-21,100.4,38.8,,33.8,,1.2,0,117.2
Toowoomba,151.931893,-27.535158,11,2022-12-21,27.8,20.4,,,,,,
Hopeland,0,0,11,2022-12-21,32,34.8,,29.2,,1.2,0.7,27
Lennon Drive,146.8264,-19.2589,11,2022-12-21,68.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-12-21,50,31.2,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-21,56.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-21,49.2,,,,,,,42.5
Maryborough,152.6894,-25.5159,11,2022-12-21,44.6,30.4,,,,,,
