station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-21,30.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-21,29.8,22.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-21,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-21,42,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-21,51.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-21,31.8,26.4,8.1,,,,,
Emerald,148.1653,-23.5208,00,2021-12-21,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-21,20.8,13.6,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-21,10.8,17.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-21,26,18.8,5.1,0,1.2,,,
Clinton,151,-24,00,2021-12-21,30,22,6,0,5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-21,37,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-21,29.8,20.8,6.8,0,10,,,
Boyne Island,151.3507,-23.9408,00,2021-12-21,29,21.6,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-21,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,00,2021-12-21,40,28.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-21,28.4,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-21,56.2,28,,,5,,38.5,
Rocklea,152.9934,-27.5358,00,2021-12-21,22,18.8,6,,3.8,,30.8,
Flinders View,152.7741,-27.6528,00,2021-12-21,31.6,24,2.6,0,5,,36.9,
Wynnum,153.1581,-27.4296,00,2021-12-21,28.2,9.2,,0,6.2,,,
Springwood,153.1359,-27.6125,00,2021-12-21,24.8,21.6,,0,1.2,,33.8,
Southport,153.4024,-27.9612,00,2021-12-21,23.4,20.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,00,2021-12-21,44.6,24,,,5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-21,30.6,22.4,,,5,0,,
North Maclean,153.03,-27.7708,00,2021-12-21,27.2,20,,,3.8,,33.8,
Lytton,153.1527,-27.4065,00,2021-12-21,27.2,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-21,33.2,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-21,39.6,25.2,,,3.8,,26.2,31.5
Deagon,153.0478,-27.3292,00,2021-12-21,21.4,19.6,6.4,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,00,2021-12-21,33.4,24.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,00,2021-12-21,29.2,20.4,4.7,,5,,21.5,
Miles Airport,0,0,00,2021-12-21,26,20.4,,,3.8,1.1,36.9,27.3
Hopeland,0,0,00,2021-12-21,21.6,17.2,,,2.5,1.1,40,22.2
Environment Park,146.83055,-19.26291,00,2021-12-21,53.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-21,41.8,,,,,,,39.6
North Ward,146.8073,-19.2509,00,2021-12-21,36.8,26.8,2.1,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-21,36,,,,,,,30.2
