station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-02,27.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-02,28.4,18,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-02,24.2,12.4,,,,,,
Bluff,149.074,-23.582,17,2021-12-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-02,21,15.2,3.8,,,,,
Emerald,148.165,-23.5208,17,2021-12-02,12.8,9.6,,,,,,
Clinton,151.222,-23.8701,17,2021-12-02,20.2,15.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-12-02,13.2,14.4,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-02,8.8,16,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-12-02,,,,1,5,26,,
Boyne Island,151.351,-23.9408,17,2021-12-02,20.4,14,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-02,29.6,18,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,17,2021-12-02,25.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-02,21.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-02,22.6,12.4,,,41.2,,0,
Wynnum West,153.15,-27.4379,17,2021-12-02,9,2,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-02,16.6,6.8,,,1.2,18,,
Rocklea,152.993,-27.5358,17,2021-12-02,8.8,6,1.7,,5,26,,
Flinders View,152.774,-27.6528,17,2021-12-02,11.2,5.2,3.4,0,8.8,20,,
Wynnum,153.158,-27.4296,17,2021-12-02,8.6,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-12-02,22.2,12,,,25,,1.1,
Springwood,153.136,-27.6125,17,2021-12-02,12.8,8.4,,0,1.2,26,,
Southport,153.402,-27.9612,17,2021-12-02,16,10.4,,,2.5,23,,
North Maclean,153.03,-27.7708,17,2021-12-02,14.8,7.2,,,0,24,,
Lytton,153.153,-27.4065,17,2021-12-02,10.6,4.4,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-12-02,21.4,16,,,1.2,26,,
Deagon,153.048,-27.3292,17,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,17,2021-12-02,24.8,16.8,,,5,24,,16.2
Brisbane CBD,153.028,-27.4774,17,2021-12-02,19,12,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-02,22,14,4.3,,2.5,20,,
Miles Airport,0,0,17,2021-12-02,8.8,10.8,,,-12498750,35,1.1,8.1
Hopeland,0,0,17,2021-12-02,11.6,15.6,,,1.2,33,2.2,9.2
Coastguard,146.827,-19.2526,17,2021-12-02,22.4,,,,,,,18.5
Environment Park,146.831,-19.2629,17,2021-12-02,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-02,21.8,,,,,,,18.9
North Ward,146.807,-19.2509,17,2021-12-02,24.2,20.8,3,0,2.5,,,
