station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-24,26.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-24,44,39.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-24,40,29.6,,,,,,
Bluff,149.074,-23.582,04,2021-10-24,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-24,64.2,41.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-24,26.8,21.2,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-10-24,39,32.8,,,,,,
Clinton,151.222,-23.8701,04,2021-10-24,30.8,24.4,9.8,0,6.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-24,25,21.2,6.8,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-24,33,18.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-24,25.8,22.4,8.1,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-24,,,,2,11.2,40,,
Boyne Island,151.351,-23.9408,04,2021-10-24,31.8,25.2,6.8,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-24,32.8,24,9.8,1,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-10-24,32.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-24,36.8,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-24,39.2,28.8,,,10,,0,
Wynnum West,153.15,-27.4379,04,2021-10-24,34,12,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-24,32.6,30.8,,,2.5,8,,
Rocklea,152.993,-27.5358,04,2021-10-24,25.4,22.8,9.4,,3.8,8,,
Flinders View,152.774,-27.6528,04,2021-10-24,31.6,29.6,3.8,0,5,5,,
Wynnum,153.158,-27.4296,04,2021-10-24,31,15.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,04,2021-10-24,34.2,28.8,,,7.5,,2.2,
Springwood,153.136,-27.6125,04,2021-10-24,30.2,26.8,,0,2.5,5,,
Southport,153.402,-27.9612,04,2021-10-24,26.6,19.6,,,2.5,19,,
North Maclean,153.03,-27.7708,04,2021-10-24,28.8,25.2,,,3.8,4,,
Lytton,153.153,-27.4065,04,2021-10-24,42.6,15.6,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-10-24,34.8,28.8,,,1.2,16,,
Deagon,153.048,-27.3292,04,2021-10-24,22.4,22.4,11.1,,11.2,4,,
Cannon Hill,153.087,-27.4654,04,2021-10-24,37.6,30.8,,,5,3,,26.1
Brisbane CBD,153.028,-27.4774,04,2021-10-24,36.4,31.2,9.8,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-24,34.2,26.8,6,,1.2,20,,
Upper Humbug,150.4,-27.0908,04,2021-10-24,42.4,28.4,,,-12498750,-9999000,-111100,44.7
Miles Airport,0,0,04,2021-10-24,35.4,27.6,,,1.2,28,2.2,34.6
Hopeland,0,0,04,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-24,27.8,,,,,,,24
Environment Park,146.831,-19.2629,04,2021-10-24,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-24,25.4,,,,,,,24
North Ward,146.807,-19.2509,04,2021-10-24,44.2,28.4,4.3,-1111000,0,,,
