station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-27,25.8,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-12-27,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-27,26,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-27,25.4,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-27,37,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-27,22.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-27,24.2,18,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-27,,,,26.2,4,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-27,40.4,16,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-27,34,24,6.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-27,39.8,25.6,7.2,,0,1.2,,
Clinton,151,-24,08,2022-12-27,28.4,21.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-27,30,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-27,30.4,21.2,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-27,31.2,22,8.5,,0,0,16.9,
The Gap,139.4977,-20.7264,08,2022-12-27,10,8.8,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-27,21.4,17.6,,13.8,,0,,
Nambour,152.9397,-26.6429,08,2022-12-27,26.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-27,20.4,15.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-27,5.2,5.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-27,17.2,6.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,08,2022-12-27,26.8,18.4,,,,5,0,
Southport,153.4024,-27.9612,08,2022-12-27,18.4,14.8,,16.9,,0,,
Springwood,153.1359,-27.6125,08,2022-12-27,12.4,8,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,08,2022-12-27,25,19.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-27,18,14,5.5,10.8,,1.2,,
Flinders View,152.7741,-27.6528,08,2022-12-27,21.2,16.8,0.9,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-27,31.8,21.2,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-27,26.8,20,6.8,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-27,23.8,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-27,24.8,19.6,,10.8,,2.5,,17.2
Deception Bay,153.0348,-27.1935,08,2022-12-27,26.8,20,,15.4,,1.2,,
Lytton,153.1527,-27.4065,08,2022-12-27,22,9.6,,,1,,,
Miles Airport,0,0,08,2022-12-27,19.2,13.2,,15.4,,5,1.2,20.4
Toowoomba,151.931893,-27.535158,08,2022-12-27,14,12,,,,,,
Hopeland,0,0,08,2022-12-27,10.8,10.4,,20,,1.2,0.8,10
Lennon Drive,146.8264,-19.2589,08,2022-12-27,20.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-27,23.4,16.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-27,22.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-27,22,,,,,,,15
Maryborough,152.6894,-25.5159,08,2022-12-27,31.4,22.8,,,,,,
