station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-19,28.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-19,24.4,18,,,,,,
Bluff,149.074,-23.582,04,2022-01-19,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-19,33.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-19,40,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-19,27.8,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-01-19,35.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-19,24.4,14.4,4.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-19,51.2,17.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-19,28.6,19.2,6.4,5,16.2,,,
Clinton,151,-24,04,2022-01-19,28.8,20,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-19,31,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-19,30.8,20,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-19,-2222,-4444,3.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-19,,,,7,5,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-19,39,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-19,18.8,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-19,54,26.8,,,5,,9.2,
Rocklea,152.9934,-27.5358,04,2022-01-19,19.2,12.8,5.5,,7.5,,9.2,
Flinders View,152.7741,-27.6528,04,2022-01-19,34.4,24.8,3,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-19,20,8,,0,6.2,,,
Springwood,153.1359,-27.6125,04,2022-01-19,20.4,18.4,,0,1.2,,13.8,
Southport,153.4024,-27.9612,04,2022-01-19,28.6,15.6,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,04,2022-01-19,39,23.6,,,10,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-19,34.2,22.4,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-19,28.6,20.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,04,2022-01-19,23.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-19,30.8,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-19,41.2,24.4,,,8.8,,12.3,29.1
Deagon,153.0478,-27.3292,04,2022-01-19,17.4,15.6,6,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,04,2022-01-19,29,21.2,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-01-19,28,20,4.7,,3.8,,13.8,
Miles Airport,0,0,04,2022-01-19,31,17.6,,,8.8,2.2,32.3,30.1
Hopeland,0,0,04,2022-01-19,18.4,17.6,,,5,4.4,32.3,17.8
Environment Park,146.83055,-19.26291,04,2022-01-19,44.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-19,21.4,,,,,,,21.9
North Ward,146.8073,-19.2509,04,2022-01-19,24.8,17.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-19,22,,,,,,,19.8
