station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-03,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-03,32.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-03,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-03,29,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-03,29.8,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-03,23.6,18.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-02-03,26,21.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-03,14,12.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-03,44.4,16.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-03,20.4,15.6,3,0,0,,,
Clinton,151,-24,07,2022-02-03,24.4,17.2,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-03,34,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-03,30.4,17.2,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-02-03,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-03,,,,1,5,,26.2,
The Gap,139.4977,-20.7264,07,2022-02-03,38.6,20.8,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-03,25,18,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,07,2022-02-03,28,38.8,3.8,,5,,6.2,
Flinders View,152.7741,-27.6528,07,2022-02-03,24.4,18.4,2.6,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,07,2022-02-03,21.6,12.4,,0,11.2,,,
Springwood,153.1359,-27.6125,07,2022-02-03,24.6,32,,1,6.2,,6.2,
Southport,153.4024,-27.9612,07,2022-02-03,22.8,23.6,,,5,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-02-03,43.8,25.6,,,25,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-03,24.6,18.4,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-02-03,23.6,16.4,,,3.8,,10.8,
Lytton,153.1527,-27.4065,07,2022-02-03,23.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-03,31.4,25.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-03,37.6,24,,,15,,7.7,26.1
Deagon,153.0478,-27.3292,07,2022-02-03,17.4,16,2.6,,16.2,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-02-03,28.4,22,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-02-03,26.2,19.2,2.6,,2.5,,20,
Miles Airport,0,0,07,2022-02-03,14.6,11.6,,,2.5,1.1,20,11.6
Hopeland,0,0,07,2022-02-03,18.6,15.6,,,2.5,2.2,21.5,17.5
Environment Park,146.83055,-19.26291,07,2022-02-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-03,15.2,,,,,,,13.1
North Ward,146.8073,-19.2509,07,2022-02-03,19.2,16,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-03,17.8,,,,,,,15
