station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-10,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-10,39.2,26,,,,,,
Bluff,149.074,-23.582,13,2022-02-10,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-10,44.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-10,50.6,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-10,38.4,25.2,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-02-10,46.6,38.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-10,28.4,20.4,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-10,43.8,19.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-10,32.8,22,6.4,3,7.5,,,
Clinton,151,-24,13,2022-02-10,33.8,23.6,5.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-02-10,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-10,34.6,23.2,6,4,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-02-10,33.6,22.8,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-10,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,13,2022-02-10,27.6,21.2,,75,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-10,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-10,111.2,31.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-02-10,30,27.6,3,,2.5,,26.2,
Flinders View,152.7741,-27.6528,13,2022-02-10,34.4,24,2.1,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,13,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-10,27.6,26.4,,1,2.5,,27.7,
Southport,153.4024,-27.9612,13,2022-02-10,26.2,21.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,13,2022-02-10,47,26.8,,,28.7,1.1,,
South Brisbane,153.0321,-27.4848,13,2022-02-10,-2222,-4444,,,10,1.1,,
North Maclean,153.03,-27.7708,13,2022-02-10,29,21.2,,,0,,13.8,
Lytton,153.1527,-27.4065,13,2022-02-10,31,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-10,52.8,29.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-10,34.6,24.8,,,2.5,,29.2,25.9
Deagon,153.0478,-27.3292,13,2022-02-10,19,17.2,3.8,,16.2,,23.1,
Deception Bay,153.1581,-27.4296,13,2022-02-10,30.6,22.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,13,2022-02-10,28.4,20.8,2.6,,2.5,,26.2,
Miles Airport,0,0,13,2022-02-10,34.6,16,,,2.5,1.1,35.4,35
Hopeland,0,0,13,2022-02-10,19.8,17.6,,,1.2,0,38.5,18.6
Environment Park,146.83055,-19.26291,13,2022-02-10,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-10,24.8,,,,,,,25
North Ward,146.8073,-19.2509,13,2022-02-10,29.8,21.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-02-10,28.2,,,,,,,36.9
