station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-29,26.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-29,23,18,,,,,,
Bluff,149.074,-23.582,00,2022-01-29,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-29,29.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-29,34.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-29,26.8,18.8,4.3,,,,,
Emerald,148.1653,-23.5208,00,2022-01-29,30.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-29,18.4,13.2,4.3,5,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-29,39.4,12.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-29,25.8,16.8,4.7,13,16.2,,,
Clinton,151,-24,00,2022-01-29,24.4,16.4,4.3,2,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-29,28.4,16.8,5.1,4,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-29,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-01-29,,,,7,2.5,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-29,15.8,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-29,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-29,24,13.2,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,00,2022-01-29,12.2,6.8,4.3,,10,,10.8,
Flinders View,152.7741,-27.6528,00,2022-01-29,21.2,13.6,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,00,2022-01-29,13.8,5.2,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-29,15.6,15.2,,0,7.5,,12.3,
Southport,153.4024,-27.9612,00,2022-01-29,19.6,10,,,0,,16.9,
Woolloongabba,153.035,-27.4975,00,2022-01-29,33.2,19.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-01-29,31,18.4,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2022-01-29,20.8,12.8,,,2.5,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-29,14.2,8.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-29,26.2,17.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-29,26.8,18,,,6.2,,10.8,19.4
Deagon,153.0478,-27.3292,00,2022-01-29,17,14,6.8,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,00,2022-01-29,26.4,18.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-29,29.6,19.6,3.8,,0,,18.5,
Miles Airport,0,0,00,2022-01-29,18,10.8,,,2.5,1.1,24.6,16.6
Hopeland,0,0,00,2022-01-29,13.4,12,,,7.5,1.1,24.6,12.6
Environment Park,146.83055,-19.26291,00,2022-01-29,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-29,22.6,,,,,,,18.9
North Ward,146.8073,-19.2509,00,2022-01-29,26,18.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-29,24.2,,,,,,,15.9
