station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-03,62.2,30.4,,,,,,
Bluff,149.074,-23.582,03,2021-02-03,43,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-03,43.2,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-03,59.2,29.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-03,42,28.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-03,54.6,28.4,,,,,,
Clinton,151.222,-23.8701,03,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-03,54,26.4,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-02-03,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,03,2021-02-03,29.4,16.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-03,31.2,21.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-03,43.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-03,36.2,24.8,8.9,0,1.7,,,
Targinie,151.105,-23.7744,03,2021-02-03,34.2,24,7.7,1,0,,,
The Gap,139.498,-20.7264,03,2021-02-03,141.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,03,2021-02-03,11.2,6,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-03,,,,,1.7,5,,
Flinders View,152.774,-27.6528,03,2021-02-03,23.8,,2.6,0,1.7,5,,
Rocklea,152.993,-27.5358,03,2021-02-03,13.6,12,4.3,,3.3,3,,
Southport,153.402,-27.9612,03,2021-02-03,18.2,13.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,03,2021-02-03,,,,,5,2,,
Springwood,153.136,-27.6125,03,2021-02-03,14.2,11.6,,0,3.3,2,,
South Brisbane,153.032,-27.4848,03,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,03,2021-02-03,24.8,20,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2021-02-03,13,8,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-02-03,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,03,2021-02-03,25.8,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,03,2021-02-03,17.8,10,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-03,22.6,,7.2,,1.7,5,,
Hopeland,0,0,03,2021-02-03,16.4,14.8,,,2.5,10,2.2,15
Miles Airport,0,0,03,2021-02-03,39.6,24.4,,,5,-9999000,1.1,41.4
Upper Humbug,150.4,-27.0908,03,2021-02-03,52,28.4,,,2.5,10,-111100,60.1
Lennon Drive,146.826,-19.2589,03,2021-02-03,45.2,,,,,,,59.2
Coastguard,146.827,-19.2526,03,2021-02-03,46.2,,,,,,,34.8
Environment Park,146.831,-19.2629,03,2021-02-03,41.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-03,47.4,32.8,-4254.9,-4999500,-8332500,,,
