station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-14,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-14,32,22.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-14,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-14,37.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-14,39.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-14,36.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-01-14,37,24,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-14,31,17.2,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-14,10.4,18.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-14,36.4,24,6.4,0,0,,,
Clinton,151,-24,06,2022-01-14,38,24.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-14,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-14,40.8,25.2,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-14,48.8,34.8,7.2,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-14,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-14,28.6,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-14,15.6,2.8,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-14,58.6,21.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,06,2022-01-14,18.8,14,3,,2.5,,6.2,
Flinders View,152.7741,-27.6528,06,2022-01-14,29.2,19.2,1.7,0,5,,7.7,
Wynnum,153.1581,-27.4296,06,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-14,25.8,23.2,,0,6.2,,9.2,
Southport,153.4024,-27.9612,06,2022-01-14,28.8,14.4,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-01-14,49.2,22.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-14,35.6,21.2,,,11.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-14,30,25.2,,,2.5,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-14,20.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-14,30.8,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-14,32.4,21.2,,,6.2,,7.7,22.7
Deagon,153.0478,-27.3292,06,2022-01-14,18.2,15.6,4.7,,16.2,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-01-14,30,20.8,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-14,33,22.8,4.3,,3.8,,15.4,
Miles Airport,0,0,06,2022-01-14,65.2,28.8,,,3.8,1.1,21.5,86.5
Hopeland,0,0,06,2022-01-14,17.6,15.2,,,1.2,1.1,26.2,17.8
Environment Park,146.83055,-19.26291,06,2022-01-14,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-14,33,,,,,,,30.5
North Ward,146.8073,-19.2509,06,2022-01-14,31.6,22.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-14,30.6,,,,,,,25
