station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-11,17.6,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-11,19.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-11,16.4,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-11,27.4,21.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-11,33.2,26.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-11,26.8,21.2,,,,,,
Clinton,151.222,-23.8701,04,2021-01-11,29.2,20.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-11,47.2,21.6,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-01-11,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,04,2021-01-11,36,24.8,2.1,0,0,,,
Boyne Island,151.351,-23.9408,04,2021-01-11,24.6,17.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-11,33.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-11,32.8,20.4,4.7,0.5,6.7,,,
Targinie,151.105,-23.7744,04,2021-01-11,30.6,20.4,3,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-01-11,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-11,16.4,5.2,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-11,,,,,1.7,5,,
Flinders View,152.774,-27.6528,04,2021-01-11,21.4,,1.7,0,2.5,3,,
Rocklea,152.993,-27.5358,04,2021-01-11,18,11.2,3,,2.5,6,,
Southport,153.402,-27.9612,04,2021-01-11,21.8,9.6,,,0.8,9,,
Mutdapilly,152.651,-27.7528,04,2021-01-11,,,,,0.8,7,,
Springwood,153.136,-27.6125,04,2021-01-11,20,11.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,04,2021-01-11,32.6,22.4,,,5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-11,28.2,19.2,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-11,16.8,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-11,,,,,2.5,6,,
Brisbane CBD,153.028,-27.4774,04,2021-01-11,28.6,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-11,17.4,6.4,,,,8,,26.1
Lytton,153.153,-27.4065,04,2021-01-11,23.8,10,,6.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-11,30.6,,3.8,,0.8,10,,
Hopeland,0,0,04,2021-01-11,9.6,9.6,,,0.8,1,1.1,8.2
Miles Airport,0,0,04,2021-01-11,14,15.2,,,-8332500,-9999000,-111100,11.6
Upper Humbug,150.4,-27.0908,04,2021-01-11,16.2,12.4,,,0.8,1,1.1,16.8
Lennon Drive,146.826,-19.2589,04,2021-01-11,-2222,,,,,,,35.6
Coastguard,146.827,-19.2526,04,2021-01-11,12.8,,,,,,,10.5
Environment Park,146.831,-19.2629,04,2021-01-11,12.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-11,13.2,7.2,0.4,0,0,,,
