station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-28,23.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-28,28.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-28,25,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-28,34.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-28,27.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-28,36.8,18,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-28,27,19.2,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-28,26.4,10.4,4.8,0,-1388750,,,
Clinton,151,-24,05,2022-05-28,23,18.8,2.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-05-28,10.2,14,2.2,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-05-28,19.4,14,3.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,05,2022-05-28,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-05-28,25,16.4,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-05-28,24.6,18.8,2,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,05,2022-05-28,26.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-28,26.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-28,-2222,-4444,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,05,2022-05-28,16.8,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-28,37.2,23.6,,,15,,4.3,
Flinders View,152.7741,-27.6528,05,2022-05-28,-2222,-4444,1.3,0,6.2,3.1,,
Rocklea,152.9934,-27.5358,05,2022-05-28,17,9.2,7.4,,13.7,0,,
Wynnum,153.1581,-27.4296,05,2022-05-28,12,5.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-05-28,30.2,22.8,,,10,,1.7,
Springwood,153.1359,-27.6125,05,2022-05-28,15.4,14.8,,1,7.5,6.2,,
Southport,153.4024,-27.9612,05,2022-05-28,16.6,16,,,3.8,7.7,,
North Maclean,153.03,-27.7708,05,2022-05-28,15.2,12.4,,,2.5,3.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-28,24.2,17.6,1.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-28,24.4,20,,,3.8,7.7,,
Deagon,153.0478,-27.3292,05,2022-05-28,26,19.2,4.6,,12.5,1.5,,
Cannon Hill,153.0872,-27.4654,05,2022-05-28,26.4,20.4,,,3.8,6.2,,22
Mountain Creek,153.1038,-26.6917,05,2022-05-28,24,17.2,1.7,,1.2,23.1,,
Lytton,153.1527,-27.4065,05,2022-05-28,8.8,4,,0,,,,
Miles Airport,0,0,05,2022-05-28,10.6,6.8,,,6.2,20,1.4,10.5
Hopeland,0,0,05,2022-05-28,6.6,4.8,,,1.2,6.2,1.3,6
North Ward,146.8073,-19.2509,05,2022-05-28,22.4,17.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-28,24.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-28,23.4,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,05,2022-05-28,24.2,,,,,,,24.9
