station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-13,27.6,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-01-13,32.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-13,20.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-13,39.6,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-13,39.6,28.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-13,34.6,22.8,,,,,,
Clinton,151.222,-23.8701,12,2021-01-13,32.8,22.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-13,35.4,16.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-13,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-01-13,33.4,28.8,5.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-01-13,27,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-13,41.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-13,32.8,22,7.7,3,3.3,,,
Targinie,151.105,-23.7744,12,2021-01-13,30.6,21.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-01-13,15.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-13,20.8,7.6,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-13,,,,,0.8,30,,
Flinders View,152.774,-27.6528,12,2021-01-13,31.8,,3,0,2.5,25,,
Rocklea,152.993,-27.5358,12,2021-01-13,23,16.4,3.4,,0.8,24,,
Southport,153.402,-27.9612,12,2021-01-13,26.8,14,,,0,17,,
Mutdapilly,152.651,-27.7528,12,2021-01-13,,,,,0.8,23,,
Springwood,153.136,-27.6125,12,2021-01-13,19.6,10.4,,0,0,21,,
South Brisbane,153.032,-27.4848,12,2021-01-13,53.2,28,,,9.2,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-13,34.6,22.4,,,15.8,,0,
Wynnum,153.158,-27.4296,12,2021-01-13,19.2,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-13,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-01-13,31.4,22.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-13,29.8,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-13,33.6,,3,,0.8,17,,
Hopeland,0,0,12,2021-01-13,12.2,11.2,,,0.8,0,1.1,10.6
Miles Airport,0,0,12,2021-01-13,16,13.6,,,0.8,33,1.1,15.6
Upper Humbug,150.4,-27.0908,12,2021-01-13,15.6,14,,,0.8,0,0,13.6
Lennon Drive,146.826,-19.2589,12,2021-01-13,25.8,,,,,,,31.4
Coastguard,146.827,-19.2526,12,2021-01-13,28.2,,,,,,,17.6
Environment Park,146.831,-19.2629,12,2021-01-13,23.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-13,26.6,18.4,4.3,0,0,,,
