station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-05,40.2,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-05,30.2,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-05-05,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-05,33,21.6,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-05-05,31.4,22,,,,,,
Clinton,151.222,-23.8701,08,2021-05-05,23.2,17.6,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-05-05,21.2,16,3.8,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-05,57.6,16,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-05,25.6,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-05,,,,0.5,5.8,11,,
Auckland Point,151.254,-23.8351,08,2021-05-05,29.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-05,31.4,17.6,4.7,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-05-05,20.4,14.8,3.4,-555500,2.5,,0,
The Gap,139.498,-20.7264,08,2021-05-05,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-05,26.6,20.8,9.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-05,5.2,0,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-05,13.4,6.8,,2,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-05-05,29.8,20.8,,,11.7,,0,
Southport,153.402,-27.9612,08,2021-05-05,20.4,16.4,,,11.7,3,,
Springwood,153.136,-27.6125,08,2021-05-05,16.2,18.4,,0,11.7,2,,
South Brisbane,153.032,-27.4848,08,2021-05-05,30.6,23.2,,,12.5,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-05,17.6,18.4,8.1,,5.8,8,,
Cannon Hill,153.087,-27.4654,08,2021-05-05,29.6,21.6,,,9.2,12,,23.5
Deception Bay,153.035,-27.1935,08,2021-05-05,,,,,9.2,4,,
Flinders View,152.774,-27.6528,08,2021-05-05,23.2,,1.7,0,3.3,13,,
North Maclean,153.03,-27.7708,08,2021-05-05,,,,,2.5,10,,
Lytton,153.153,-27.4065,08,2021-05-05,22.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-05,26.4,19.2,6,,10,3,,
Mutdapilly,152.651,-27.7528,08,2021-05-05,,,,,2.5,19,,
Hopeland,0,0,08,2021-05-05,10.2,6.4,,,0,17,1.1,10.1
Upper Humbug,150.4,-27.0908,08,2021-05-05,13.6,8,,,0,17,1.1,14
Miles Airport,0,0,08,2021-05-05,29,14.8,,,0.8,20,1.1,31.9
North Ward,146.807,-19.2509,08,2021-05-05,29.6,21.6,5.5,0,9.2,,,
Coastguard,146.827,-19.2526,08,2021-05-05,33,,,,,,,30.9
Lennon Drive,146.826,-19.2589,08,2021-05-05,31.6,,,,,,,39.1
