station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-30,32.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-30,39.8,26.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-30,38,22.4,,,,,,
Bluff,149.074,-23.582,10,2021-08-30,57.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-30,47.6,27.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-30,37,27.2,11.1,,,,,
Emerald,148.165,-23.5208,10,2021-08-30,34,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-30,21,18.4,8.9,0,7.5,,,
South Gladstone,151.27,-23.8626,10,2021-08-30,18.8,17.2,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-30,39.2,14,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-30,23.2,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-30,,,,1.5,7.5,29,,
Auckland Point,151.254,-23.8351,10,2021-08-30,26.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-30,27.6,19.6,9.8,0,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-08-30,23.6,21.6,8.5,0,7.5,,6.7,
The Gap,139.498,-20.7264,10,2021-08-30,34.8,18,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-30,36.8,35.6,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-30,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,10,2021-08-30,36.4,32,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-08-30,51.4,36.4,,,18.3,,0,
Southport,153.402,-27.9612,10,2021-08-30,34.8,44,,,5.8,22,,
Springwood,153.136,-27.6125,10,2021-08-30,27.2,33.2,,0,10.8,14,,
South Brisbane,153.032,-27.4848,10,2021-08-30,38.4,35.2,,,12.5,,0,
Rocklea,152.993,-27.5358,10,2021-08-30,25.8,30.4,4.3,,3.3,24,,
Cannon Hill,153.087,-27.4654,10,2021-08-30,35.6,33.6,,,7.5,21,,27.3
Deception Bay,153.035,-27.1935,10,2021-08-30,34.6,32.8,,,10,17,,
Flinders View,152.774,-27.6528,10,2021-08-30,42.4,41.2,2.1,0,3.3,22,,
North Maclean,153.03,-27.7708,10,2021-08-30,32.8,38.8,,,2.5,18,,
Lytton,153.153,-27.4065,10,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-30,26.6,23.2,5.5,,4.2,24,,
Mutdapilly,152.651,-27.7528,10,2021-08-30,47,36.4,,,1.7,22,,
Hopeland,0,0,10,2021-08-30,18.8,12,,,0.8,24,1.1,20.8
Upper Humbug,150.4,-27.0908,10,2021-08-30,20,12.8,,,0.8,24,-111100,24.4
Miles Airport,0,0,10,2021-08-30,24.6,14.4,,,1.7,29,1.1,26.4
Environment Park,146.831,-19.2629,10,2021-08-30,32.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-30,38.2,31.6,7.2,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-30,33,,,,,,,27.9
Lennon Drive,146.826,-19.2589,10,2021-08-30,44.2,,,,,,,26.4
