station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-06,34.2,27.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-06,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-06,47.6,24.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-06,33.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-06,40.4,28.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-06,52.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-06,23.4,18.8,,,,,,
Clinton,151,-24,22,2022-11-06,33.4,20.4,3.8,4,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-11-06,40.4,23.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-06,45.8,18.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-11-06,31.2,22,5.5,1,21.3,,,
Memorial Park,151.2517,-23.8443,22,2022-11-06,,,,13,17.5,40,,
Boat Creek,151.1538,-23.8199,22,2022-11-06,38.4,25.2,3.8,11,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-11-06,30.8,20.4,5.5,0,0,,5,
Auckland Point,151.2539,-23.8351,22,2022-11-06,31.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-11-06,35.2,33.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-11-06,4.4,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-06,34,20,,,8.8,40,,
Nambour,152.9397,-26.6429,22,2022-11-06,20.6,15.6,,,,,,
Flinders View,152.7741,-27.6528,22,2022-11-06,22.4,17.2,1.3,1,10,33.8,,
Wynnum,153.1581,-27.4296,22,2022-11-06,13.8,6.4,,2,1.2,,,
Rocklea,152.9934,-27.5358,22,2022-11-06,22.8,25.6,4.7,,16.2,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-11-06,23.2,18.8,,,11.2,,0.7,
Springwood,153.1359,-27.6125,22,2022-11-06,13.4,12,,0,1.2,33.8,,
Southport,153.4024,-27.9612,22,2022-11-06,13.2,12,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,22,2022-11-06,23.4,17.2,,,16.2,,0.6,
North Maclean,153.03,-27.7708,22,2022-11-06,21,17.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-06,22.8,18,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-06,24.2,17.2,,,0,41.5,,
Deagon,153.0478,-27.3292,22,2022-11-06,22,16.8,4.3,,15,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-06,23.2,17.6,,,11.2,30.8,,19
Mountain Creek,153.1038,-26.6917,22,2022-11-06,27.6,20,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-11-06,13,7.6,,0,,,,
Miles Airport,0,0,22,2022-11-06,17.8,11.6,,,2.5,40,-111100,19.1
Toowoomba,151.931893,-27.535158,22,2022-11-06,20.6,16.4,,,,,,
Hopeland,0,0,22,2022-11-06,10.8,9.2,,,1.2,38.5,1.1,11.1
North Ward,146.8073,-19.2509,22,2022-11-06,49.4,34.8,1.7,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-11-06,49.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-06,52.2,,,,,,,42.6
Lennon Drive,146.8264,-19.2589,22,2022-11-06,52,,,,,,,39.2
