station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-09,40.2,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-09,54.4,30,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-09,32.4,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-09,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-09,54,28.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-09,58.2,34,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-09-09,32.6,18.4,,,,,,
Clinton,151.222,-23.8701,08,2021-09-09,48.8,29.6,9.8,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-09,41.4,28.8,6.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-09,66,21.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-09,39.8,28.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-09,,,,2.5,3.3,36,,
Boyne Island,151.351,-23.9408,08,2021-09-09,40.4,29.6,8.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-09,45.2,29.2,10.6,0,5,,,
Auckland Point,151.254,-23.8351,08,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-09,35,14,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-09,70.2,48.4,,,25,,0,
Wynnum West,153.15,-27.4379,08,2021-09-09,32,15.6,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-09,96.4,58.8,,,5.8,11,,
Rocklea,152.993,-27.5358,08,2021-09-09,34,27.2,29.4,,15,3,,
Flinders View,152.774,-27.6528,08,2021-09-09,57.8,56.4,11.9,0,7.5,11,,
Wynnum,153.158,-27.4296,08,2021-09-09,35.6,20.4,,0,11.7,,,
South Brisbane,153.032,-27.4848,08,2021-09-09,61,45.6,,,22.5,,0,
Springwood,153.136,-27.6125,08,2021-09-09,36.8,28.8,,0,15.8,6,,
Southport,153.402,-27.9612,08,2021-09-09,36.6,34.4,,,10.8,10,,
North Maclean,153.03,-27.7708,08,2021-09-09,45.4,33.6,,,5.8,10,,
Lytton,153.153,-27.4065,08,2021-09-09,44.4,22,,-4999500,,,,
Deception Bay,153.035,-27.1935,08,2021-09-09,73.6,88.8,,,9.2,16,,
Deagon,153.048,-27.3292,08,2021-09-09,42.2,34.8,13.2,,16.7,0,,
Cannon Hill,153.087,-27.4654,08,2021-09-09,54.4,43.2,,,13.3,11,,41.9
Brisbane CBD,153.028,-27.4774,08,2021-09-09,55,46.4,20,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-09,43.8,35.2,11.5,,8.3,13,,
Upper Humbug,150.4,-27.0908,08,2021-09-09,16,14,,,1.7,23,-111100,18.6
Miles Airport,0,0,08,2021-09-09,48.2,44,,,4.2,24,2.2,48.3
Hopeland,0,0,08,2021-09-09,22,14,,,1.7,23,1.1,26.9
Coastguard,146.827,-19.2526,08,2021-09-09,58.2,,,,,,,47.5
Environment Park,146.831,-19.2629,08,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-09,81,,,,,,,67.2
North Ward,146.807,-19.2509,08,2021-09-09,64.8,45.6,4.3,0,2.5,,,
