station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-14,31.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-14,35.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-14,51.8,30.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-14,38.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-14,33.4,23.2,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-14,37.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-14,45.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-14,,,,33.8,1,5,,
South Gladstone,151.2705,-23.8626,20,2022-11-14,29,18.8,4.7,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-14,36.4,10,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-14,23,16,5.5,,0,0,,
Clinton,151,-24,20,2022-11-14,32,18.8,3.8,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-11-14,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-14,31,18.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-14,25.8,18.8,6,,0,0,8,
The Gap,139.4977,-20.7264,20,2022-11-14,27.4,26.8,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-14,25.2,18.4,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-14,35.6,23.2,,46.2,,7.5,,
Flinders View,152.7741,-27.6528,20,2022-11-14,35,24.8,3,43.1,2,17.5,,
Rocklea,152.9934,-27.5358,20,2022-11-14,42,50.4,10.6,36.9,,8.8,,
South Brisbane,153.0321,-27.4848,20,2022-11-14,36.6,25.2,,,,10,0.7,
Springwood,153.1359,-27.6125,20,2022-11-14,24.8,18.4,,3.1,0,16.2,,
Southport,153.4024,-27.9612,20,2022-11-14,20.6,17.2,,41.5,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-14,39.8,24.8,,,,15,2.1,
Wynnum,153.1581,-27.4296,20,2022-11-14,32.2,13.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-14,9.2,16,,,2,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-14,36.8,26.8,,52.3,,15,,
Lytton,153.1527,-27.4065,20,2022-11-14,31,12.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-14,35.2,25.6,7.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-14,34.2,24.8,,43.1,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-14,32.8,24,9.4,36.9,,2.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-14,44,26.4,,33.8,,3.8,,39.1
Maryborough,152.6894,-25.5159,20,2022-11-14,26.8,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-14,42.4,28,6.4,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-14,35.6,26.8,,,,,,
Miles Airport,0,0,20,2022-11-14,28.6,24,,50.8,,1.2,1.7,29.5
Hopeland,0,0,20,2022-11-14,18.6,21.2,,52.3,,1.2,1.2,16.1
North Ward,146.8073,-19.2509,20,2022-11-14,25.4,18.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-11-14,28.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-14,24.4,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,20,2022-11-14,25.4,,,,,,,26
