station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-16,24.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-16,21.8,12.4,,,,,,
Bluff,149.074,-23.582,18,2022-05-16,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-16,22.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-16,27.6,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-16,33.8,19.2,3.7,,,,,
Emerald,148.1653,-23.5208,18,2022-05-16,19.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-16,12.4,13.2,3.8,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-16,26.6,13.2,7.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-16,20.4,14,4.6,0,3.8,,,
Clinton,151,-24,18,2022-05-16,15.6,13.6,2.9,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-05-16,19.8,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-16,16,12.4,3.3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,18,2022-05-16,19.6,14,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-16,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,18,2022-05-16,12,8.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-16,13.4,10,3.7,0,28.7,,27.7,
Mutdapilly,152.6509,-27.7528,18,2022-05-16,12.4,8.8,,,15,,30.8,
Wynnum West,153.1495,-27.4296,18,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-16,15.4,15.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-05-16,26.6,24.8,,,37.5,1.3,,
Woolloongabba,153.035,-27.4975,18,2022-05-16,24.6,21.2,,,40,5.6,,
Springwood,153.1359,-27.6125,18,2022-05-16,10.6,15.6,,0,5,,24.6,
Southport,153.4024,-27.9612,18,2022-05-16,15.4,15.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-16,3.2,2.4,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,18,2022-05-16,25,24,10.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-16,23.2,21.6,,,1.2,,36.9,
Deagon,153.0478,-27.3292,18,2022-05-16,23,20.8,17.9,,26.2,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-05-16,20.4,14.4,8.7,,12.5,,26.2,
Cannon Hill,153.0872,-27.4654,18,2022-05-16,29.4,27.2,,,25,,21.5,-1388.8
Lytton,153.1527,-27.4065,18,2022-05-16,20,20.4,,0,,,,
Hopeland,0,0,18,2022-05-16,6.4,7.2,,,1.2,1.7,27.7,5.6
Miles Airport,0,0,18,2022-05-16,6.2,6.4,,,1.2,1.6,27.7,5.1
North Ward,146.8073,-19.2509,18,2022-05-16,15.8,13.2,1.5,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-16,10.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-16,10.2,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,18,2022-05-16,14.2,,,,,,,17.2
