station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-23,34.4,22,,,,,,
Bluff,149.074,-23.582,05,2023-01-23,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-23,37.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-23,41,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-23,33.4,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,05,2023-01-23,28.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-23,28.4,21.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-23,,,,27.7,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-23,60.4,20,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-23,35.4,22,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-23,37.2,22.8,4.7,,1,2.5,,
Clinton,151,-24,05,2023-01-23,30.4,20.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2023-01-23,40.2,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-23,-19998,-39996,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,05,2023-01-23,31.8,20.8,6.4,,0,0,4,
The Gap,139.4977,-20.7264,05,2023-01-23,23.8,14.4,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-23,30.8,18.8,,1.5,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-23,28.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-23,26.4,19.6,,9.2,,5,,
Wynnum West,153.1495,-27.4296,05,2023-01-23,5.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-23,28,8,,,2,3.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-23,26.8,19.2,,,,12.5,0,
Southport,153.4024,-27.9612,05,2023-01-23,19,12.8,,12.3,,5,,
Springwood,153.1359,-27.6125,05,2023-01-23,13.8,8,,7.7,0,7.5,,
South Brisbane,153.0321,-27.4848,05,2023-01-23,28.6,20.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2023-01-23,18.6,16.4,9.8,1.5,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-23,24.2,18.8,1.7,4.6,0,5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-23,29.4,19.2,2.1,7.7,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-23,25.2,18.4,5.5,7.7,,10,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-23,27.2,20,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-23,28.6,20,,9.2,,11.2,,23.5
Deception Bay,153.0348,-27.1935,05,2023-01-23,25.2,17.6,,13.8,,6.2,,
Lytton,153.1527,-27.4065,05,2023-01-23,32,9.2,,,1,,,
Miles Airport,0,0,05,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2023-01-23,26.6,20.8,,,,,,
Hopeland,0,0,05,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,05,2023-01-23,30.6,,,,,,,30.1
North Ward,146.8073,-19.2509,05,2023-01-23,31.4,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2023-01-23,28.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-23,32,,,,,,,25.6
Maryborough,152.6894,-25.5159,05,2023-01-23,30.2,21.6,,,,,,
