station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-15,31.2,20.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-15,25.2,16,,,,,,
Bluff,149.074,-23.582,20,2021-07-15,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-15,36.2,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-15,26,20,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-07-15,24.6,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-07-15,21.4,17.2,7.2,0,6.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-15,22.8,18.4,5.5,0,15,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-15,23.2,12.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-15,21.6,14.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-15,,,,0.5,8.3,25,,
Auckland Point,151.254,-23.8351,20,2021-07-15,26.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-15,25.6,17.6,7.2,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-07-15,24.8,19.6,6,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-15,69.4,45.2,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-15,34.2,26.4,10.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-15,29.4,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-15,26.6,13.6,,20.5,10,,,
Woolloongabba,153.035,-27.4975,20,2021-07-15,39.6,25.2,,,22.5,,1.1,
Southport,153.402,-27.9612,20,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,20,2021-07-15,18.2,14.4,,0.5,5,17,,
South Brisbane,153.032,-27.4848,20,2021-07-15,36.4,26.4,,,18.3,,8.9,
Rocklea,152.993,-27.5358,20,2021-07-15,26,24,14.5,,20,1,,
Cannon Hill,153.087,-27.4654,20,2021-07-15,38.8,27.2,,,12.5,11,,30.2
Deception Bay,153.035,-27.1935,20,2021-07-15,30,25.2,,,3.3,20,,
Flinders View,152.774,-27.6528,20,2021-07-15,30.6,28.8,8.5,0.5,21.7,1,,
North Maclean,153.03,-27.7708,20,2021-07-15,27.2,28,,,11.7,0,,
Lytton,153.153,-27.4065,20,2021-07-15,27.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-15,38.8,25.2,17,,4.2,21,,
Mutdapilly,152.651,-27.7528,20,2021-07-15,23.6,24.8,,,3.3,17,,
Hopeland,0,0,20,2021-07-15,7.8,7.2,,,0.8,23,1.1,7
Upper Humbug,150.4,-27.0908,20,2021-07-15,7.6,8.8,,,0.8,23,-111100,5.9
Miles Airport,0,0,20,2021-07-15,7.6,8,,,0.8,27,1.1,6.2
Environment Park,146.831,-19.2629,20,2021-07-15,28.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-15,28.4,22.4,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-07-15,28.2,,,,,,,20.6
Lennon Drive,146.826,-19.2589,20,2021-07-15,26.6,,,,,,,19.8
