station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-29,49.2,36,,,,,,
Bluff,149.074,-23.582,16,2022-12-29,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-29,44,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-29,41.8,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-29,45.4,34,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-29,33.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-29,36.2,24,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-29,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-29,51,20.4,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-29,42.8,29.6,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-29,45.2,31.6,7.2,,0,2.5,,
Clinton,151,-24,16,2022-12-29,36.8,27.2,4.7,,0,8.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-29,43.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-29,35.6,26,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,16,2022-12-29,42,28.8,11.9,,0,0,17.3,
The Gap,139.4977,-20.7264,16,2022-12-29,12,8.8,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-29,33.8,25.6,,27.7,,0,,
Nambour,152.9397,-26.6429,16,2022-12-29,35.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-29,39.6,26,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-29,8.2,10.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-29,28.6,12,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-29,46.6,28.4,,,,-12498750,0,
Southport,153.4024,-27.9612,16,2022-12-29,31.8,22.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-29,22.4,11.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-29,39,29.2,,,,10,0,
Rocklea,152.9934,-27.5358,16,2022-12-29,30.2,24.8,11.1,32.3,,2.5,,
Flinders View,152.7741,-27.6528,16,2022-12-29,31.6,24.8,3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-29,41.2,28.4,7.7,21.5,,3.8,,
Deagon,153.0478,-27.3292,16,2022-12-29,37.4,28,7.2,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-29,36.6,28,6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-29,37.8,28.4,,26.2,,2.5,,29
Deception Bay,153.0348,-27.1935,16,2022-12-29,38.8,28.4,,26.2,,0,,
Lytton,153.1527,-27.4065,16,2022-12-29,30.6,13.6,,,1,,,
Miles Airport,0,0,16,2022-12-29,41,19.2,,44.6,,1.2,2.2,49.7
Toowoomba,151.931893,-27.535158,16,2022-12-29,23.4,19.6,,,,,,
Hopeland,0,0,16,2022-12-29,16.8,15.6,,35.4,,1.2,0.7,15
Lennon Drive,146.8264,-19.2589,16,2022-12-29,43.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-29,48.6,35.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-29,49.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-29,46.2,,,,,,,39.8
Maryborough,152.6894,-25.5159,16,2022-12-29,82.8,34.4,,,,,,
