station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-17,29.8,20,,,,,,
Bluff,149.074,-23.582,15,2021-02-17,31.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-17,23.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-17,41,22.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-17,34.8,23.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-17,43.2,23.2,,,,,,
Clinton,151.222,-23.8701,15,2021-02-17,29.2,19.6,4.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-17,34,11.2,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-02-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2021-02-17,27.8,17.2,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-17,26.6,18.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-17,33.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-17,29.6,20,6.8,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-17,28.2,19.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-17,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-17,12.8,6,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-17,,,,,0,17,,
Flinders View,152.774,-27.6528,15,2021-02-17,21.2,,2.1,0,1.7,11,,
Rocklea,152.993,-27.5358,15,2021-02-17,13,6.8,3.8,,1.7,15,,
Southport,153.402,-27.9612,15,2021-02-17,11.6,6.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-02-17,,,,,0.8,15,,
Springwood,153.136,-27.6125,15,2021-02-17,11.8,8.4,,0,1.7,14,,
South Brisbane,153.032,-27.4848,15,2021-02-17,30,20.8,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-17,27.4,18.4,,,-8332500,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-17,0,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-02-17,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,15,2021-02-17,24.8,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-17,11.8,5.6,,,0,17,,16.8
Lytton,153.153,-27.4065,15,2021-02-17,19.8,22.4,,14,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-17,27,19.2,7.2,,1.7,13,,
Hopeland,0,0,15,2021-02-17,13.8,8.8,,,0,22,2.2,14.9
Miles Airport,0,0,15,2021-02-17,27,12.8,,,0,25,5.6,31.6
Upper Humbug,150.4,-27.0908,15,2021-02-17,12,8.8,,,0,22,2.2,11.9
Lennon Drive,146.826,-19.2589,15,2021-02-17,-2222,,,,,,,28.4
Coastguard,146.827,-19.2526,15,2021-02-17,-2222,,,,,,,16.6
Environment Park,146.831,-19.2629,15,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-17,22.8,15.2,6,0,1.7,,,
