station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-22,17.4,16,,,,,,
Bluff,149.074,-23.582,22,2022-10-22,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-22,21.2,16.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-22,18.8,18,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-22,26.4,17.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-22,21.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-22,17.8,16.4,,,,,,
Clinton,151,-24,22,2022-10-22,12.4,10,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-22,15.2,10.8,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-22,11.6,6.8,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-22,13.8,9.6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-22,,,,0,3.8,47.7,,
Boat Creek,151.1538,-23.8199,22,2022-10-22,16.4,10.8,1.3,3,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-22,12.6,9.2,3.4,0,0,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-22,10.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-22,22,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-22,17.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-22,39.4,30.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,22,2022-10-22,40.6,33.2,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-22,40.6,32.4,0.9,1,2.5,26.2,,
Wynnum,153.1581,-27.4296,22,2022-10-22,31.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-22,42.4,45.6,8.1,,8.8,26.2,,
South Brisbane,153.0321,-27.4848,22,2022-10-22,50.2,38,,,20,,0,
Springwood,153.1359,-27.6125,22,2022-10-22,24.4,14,,0,5,33.8,,
Southport,153.4024,-27.9612,22,2022-10-22,36.2,12.4,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-22,43.4,34.4,,,7.5,,7.9,
North Maclean,153.03,-27.7708,22,2022-10-22,37.6,28.4,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-22,46.2,36,6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-22,53.2,40.4,,,1.2,40,,
Deagon,153.0478,-27.3292,22,2022-10-22,48.6,37.2,8.9,,7.5,27.7,,
Cannon Hill,153.0872,-27.4654,22,2022-10-22,49.6,37.6,,,5,27.7,,31
Mountain Creek,153.1038,-26.6917,22,2022-10-22,62.4,48.8,4.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,22,2022-10-22,32.6,9.2,,3,,,,
Miles Airport,0,0,22,2022-10-22,6,6,,,1.2,36.9,1.8,4.6
Toowoomba,151.931893,-27.535158,22,2022-10-22,15,14,,,,,,
Hopeland,0,0,22,2022-10-22,5.4,5.6,,,1.2,35.4,1,4
North Ward,146.8073,-19.2509,22,2022-10-22,23.6,19.6,2.1,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-22,21.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-22,23.8,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,22,2022-10-22,21.4,,,,,,,24.8
