station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-21,34.8,25.6,,,,,,
Bluff,149.074,-23.582,19,2020-12-21,32.8,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-21,28.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-21,46.2,23.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-21,35.2,23.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-21,39,22,,,,,,
Clinton,151.222,-23.8701,19,2020-12-21,31.2,22,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-21,26.4,21.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-21,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2020-12-21,23,14.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2020-12-21,26.6,18.8,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-21,31.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-21,31.6,20.8,6.8,0,1.7,,,
Targinie,151.105,-23.7744,19,2020-12-21,9.8,7.6,5.1,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-21,17.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-21,21.2,8.8,,2,,,,
North Maclean,153.03,-27.7708,19,2020-12-21,,,,,0.8,15,,
Flinders View,152.774,-27.6528,19,2020-12-21,29,,3.4,0,4.2,10,,
Rocklea,152.993,-27.5358,19,2020-12-21,23.8,19.6,4.3,,2.5,13,,
Southport,153.402,-27.9612,19,2020-12-21,28.6,17.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,19,2020-12-21,,,,,2.5,14,,
Springwood,153.136,-27.6125,19,2020-12-21,21,12.8,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2020-12-21,35.4,27.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-21,35.2,24.8,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2020-12-21,20.8,7.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,19,2020-12-21,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,19,2020-12-21,33,25.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-21,20.4,8.4,,,,10,,26.5
Lytton,153.153,-27.4065,19,2020-12-21,26.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-21,33.8,,4.7,,0.8,10,,
Hopeland,0,0,19,2020-12-21,12.8,14.4,,,0.8,32,1.1,10.1
Miles Airport,0,0,19,2020-12-21,18.8,22.4,,,0.8,43,2.2,15.2
Upper Humbug,150.4,-27.0908,19,2020-12-21,-19998,-39996,,,0.8,32,-111100,-12498.8
Lennon Drive,146.826,-19.2589,19,2020-12-21,25.8,,,,,,,29
Coastguard,146.827,-19.2526,19,2020-12-21,26.2,,,,,,,19.8
Environment Park,146.831,-19.2629,19,2020-12-21,39.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-21,31.4,20.4,2.6,0,0,,,
