station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-06,55.2,30.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-06,48.8,22,,,,,,
Bluff,149.074,-23.582,23,2022-04-06,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-06,47.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-06,61.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-06,39.6,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,23,2022-04-06,33.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-06,28.2,18.4,8.7,6,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-06,36.6,16.8,11.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-06,32.8,22,9.6,15,26.2,,,
Clinton,151,-24,23,2022-04-06,31,22,7.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-06,40,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-06,34.8,23.2,9.8,2,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-04-06,30.2,21.6,10,0,0,6.4,,
Memorial Park,151.2517,-23.8443,23,2022-04-06,,,,5,2.5,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-06,36,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-06,18,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-06,29.8,19.2,,,5,,30.8,
Rocklea,152.9934,-27.5358,23,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-06,29.4,20.8,3.8,0,13.7,,26.2,
Wynnum,153.1581,-27.4296,23,2022-04-06,19,10,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-06,18.2,24,,1,11.2,,38.5,
Southport,153.4024,-27.9612,23,2022-04-06,23.8,23.2,,,3.8,,40,
Woolloongabba,153.035,-27.4975,23,2022-04-06,37.2,24.8,,,23.8,3.8,,
South Brisbane,153.0321,-27.4848,23,2022-04-06,45,26.8,,,28.7,0.3,,
North Maclean,153.03,-27.7708,23,2022-04-06,26.2,21.6,,,3.8,,33.8,
Lytton,153.1527,-27.4065,23,2022-04-06,29.2,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-06,32.2,24,7.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-06,32.6,24,,,7.5,,33.8,28.1
Deagon,153.0478,-27.3292,23,2022-04-06,31.8,22.4,7.2,,18.8,,24.6,
Deception Bay,153.1581,-27.4296,23,2022-04-06,31.4,22.8,,,7.5,,41.5,
Mountain Creek,153.1038,-26.6917,23,2022-04-06,32.4,22.4,5.5,,0,,43.1,
Miles Airport,0,0,23,2022-04-06,24.6,17.2,,,2.5,1.5,49.2,26.7
Hopeland,0,0,23,2022-04-06,16.4,16.4,,,1.2,1.4,47.7,14.8
Environment Park,146.83055,-19.26291,23,2022-04-06,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-06,30.4,,,,,,,30
North Ward,146.8073,-19.2509,23,2022-04-06,32.8,24.4,2.5,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-06,31.8,,,,,,,29.4
