station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-21,56.4,55.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-21,34.6,18,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-21,52.4,14,,,,,,
Bluff,149.074,-23.582,20,2021-07-21,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-21,33.2,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-21,46.8,27.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-07-21,24.4,12.4,,,,,,
Clinton,151.222,-23.8701,20,2021-07-21,25,13.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-21,16.6,12.4,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-21,104.6,18,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-21,20,9.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-21,,,,0.5,5.8,30,,
Auckland Point,151.254,-23.8351,20,2021-07-21,36.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-21,33.8,14,1.3,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-07-21,18.8,10,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,20,2021-07-21,29.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-21,23.4,16.8,3.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-21,146.2,31.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-21,44.6,10,,1.5,13.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-21,31.6,12.8,,,6.7,,1.1,
Southport,153.402,-27.9612,20,2021-07-21,10.6,10,,,16.7,4,,
Springwood,153.136,-27.6125,20,2021-07-21,13,10.4,,0,11.7,12,,
South Brisbane,153.032,-27.4848,20,2021-07-21,22.4,13.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-21,8.4,4.4,2.1,,2.5,22,,
Cannon Hill,153.087,-27.4654,20,2021-07-21,21.6,13.2,,,10,16,,15.5
Deception Bay,153.035,-27.1935,20,2021-07-21,28.2,14,,,5,20,,
Flinders View,152.774,-27.6528,20,2021-07-21,18,11.2,2.1,0,5,19,,
North Maclean,153.03,-27.7708,20,2021-07-21,22.8,15.6,,,4.2,15,,
Lytton,153.153,-27.4065,20,2021-07-21,23.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-21,23.6,14,2.1,,0.8,25,,
Mutdapilly,152.651,-27.7528,20,2021-07-21,37.2,11.6,,,0,24,,
Hopeland,0,0,20,2021-07-21,7.8,6,,,1.7,22,1.1,8.5
Upper Humbug,150.4,-27.0908,20,2021-07-21,-19998,-39996,,,1.7,22,-111100,-12498.8
Miles Airport,0,0,20,2021-07-21,14.6,8,,,0,30,2.2,15.6
Environment Park,146.831,-19.2629,20,2021-07-21,26.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-21,23.4,14.8,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-07-21,27.2,,,,,,,22.1
Lennon Drive,146.826,-19.2589,20,2021-07-21,28,,,,,,,30.6
