station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-26,42,33.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-26,17.4,14.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-26,19.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-26,20,15.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-26,55.8,40.8,11.2,,,,,
Emerald,148.1653,-23.5208,20,2022-04-26,15.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-26,20.2,13.2,9.2,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-26,28,20.8,10.7,0,6.2,,,
Clinton,151,-24,20,2022-04-26,27.6,20.8,7,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-26,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-26,32.8,23.2,10.3,3,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-26,28.8,20.8,7.8,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-26,,,,4,5,,43.1,
The Gap,139.4977,-20.7264,20,2022-04-26,6.8,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-26,15,4,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-26,24.2,12.8,,,5,,30.8,
Rocklea,152.9934,-27.5358,20,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-26,22.4,14.4,1.1,0,5,,21.5,
Wynnum,153.1581,-27.4296,20,2022-04-26,15.8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-26,4.2,,,0,2.5,,27.7,
Southport,153.4024,-27.9612,20,2022-04-26,19.2,11.2,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-26,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,20,2022-04-26,36.4,22,,,26.2,0.4,,
North Maclean,153.03,-27.7708,20,2022-04-26,21.8,14.4,,,6.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-04-26,24.2,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-26,27,18.8,3.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-26,27.8,19.2,,,25,,20,24.6
Deagon,153.0478,-27.3292,20,2022-04-26,27.6,18.4,5.7,,27.5,,12.3,
Deception Bay,153.1581,-27.4296,20,2022-04-26,26.6,18,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,20,2022-04-26,30.6,19.6,2.5,,3.8,,29.2,
Miles Airport,0,0,20,2022-04-26,9.6,7.2,,,1.2,1.5,30.8,8.5
Hopeland,0,0,20,2022-04-26,9.4,7.2,,,-12498750,-111100,-15383076.9,8.9
Environment Park,146.83055,-19.26291,20,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-26,25.4,22,2.9,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-26,24.8,,,,,,,11.9
