station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-29,19.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-29,25,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-29,16.4,16,,,,,,
Bluff,149.074,-23.582,05,2021-11-29,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-29,32,18.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-29,15.6,12.8,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-11-29,19.4,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-11-29,20,16,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-29,13.8,13.2,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-29,19,10.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-11-29,,,,7,2.5,24,,
Boyne Island,151.351,-23.9408,05,2021-11-29,22.4,16.8,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-29,21,16,4.7,0,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-29,18,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-29,18.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-29,22.8,14.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,05,2021-11-29,14.4,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-29,17.8,9.6,,,3.8,13,,
Rocklea,152.993,-27.5358,05,2021-11-29,9.6,4.8,3.4,,1.2,15,,
Flinders View,152.774,-27.6528,05,2021-11-29,15,10.4,1.3,0,3.8,14,,
Wynnum,153.158,-27.4296,05,2021-11-29,11.6,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-29,23,14.4,,,10,,0,
Springwood,153.136,-27.6125,05,2021-11-29,13.2,9.2,,0,1.2,18,,
Southport,153.402,-27.9612,05,2021-11-29,9.8,6,,,1.2,18,,
North Maclean,153.03,-27.7708,05,2021-11-29,13.8,9.2,,,1.2,15,,
Lytton,153.153,-27.4065,05,2021-11-29,16,9.6,,8,,,,
Deception Bay,153.035,-27.1935,05,2021-11-29,24.8,16.8,,,2.5,17,,
Deagon,153.048,-27.3292,05,2021-11-29,14.8,12.4,2.1,,6.2,17,,
Cannon Hill,153.087,-27.4654,05,2021-11-29,23.8,15.2,,,1.2,17,,16.8
Brisbane CBD,153.028,-27.4774,05,2021-11-29,20.6,14.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-29,33.8,23.2,2.6,,1.2,14,,
Upper Humbug,150.4,-27.0908,05,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-29,8,8.8,,,0,22,1.1,6.6
Hopeland,0,0,05,2021-11-29,7.4,9.2,,,-12498750,18,1.1,6
Coastguard,146.827,-19.2526,05,2021-11-29,17,,,,,,,13
Environment Park,146.831,-19.2629,05,2021-11-29,17.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-29,14.8,,,,,,,11.6
North Ward,146.807,-19.2509,05,2021-11-29,18.2,14.8,1.3,0,1.2,,,
