station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-20,44,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-20,42.8,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-20,30.4,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-20,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-20,46.8,25.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-20,43.8,26.8,36.2,,,,,
Emerald,148.165,-23.5208,00,2021-11-20,35.2,24.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-20,30.4,19.2,5.5,0,8.8,,,
South Gladstone,151.27,-23.8626,00,2021-11-20,27.8,18.4,4.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-20,40.6,16,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-20,28.2,18.4,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-11-20,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,00,2021-11-20,28.2,19.2,5.5,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-20,31.8,19.2,5.1,0,7.5,,,
Auckland Point,151.254,-23.8351,00,2021-11-20,37,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-20,33.6,29.2,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-20,41.4,23.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,00,2021-11-20,23.6,8.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-20,36.2,20.4,,,10,24,,
Rocklea,152.993,-27.5358,00,2021-11-20,19.4,12.8,5.1,,5,21,,
Flinders View,152.774,-27.6528,00,2021-11-20,26.4,20.4,4.3,0,8.8,24,,
Wynnum,153.158,-27.4296,00,2021-11-20,23.2,10.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-11-20,29,20.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,00,2021-11-20,20,16.8,,0,2.5,23,,
Southport,153.402,-27.9612,00,2021-11-20,17.4,18,,,3.8,19,,
North Maclean,153.03,-27.7708,00,2021-11-20,28.8,20,,,5,21,,
Lytton,153.153,-27.4065,00,2021-11-20,36.6,14,,2,,,,
Deception Bay,153.035,-27.1935,00,2021-11-20,31.2,20,,,2.5,22,,
Deagon,153.048,-27.3292,00,2021-11-20,15.2,13.6,5.1,,11.2,18,,
Cannon Hill,153.087,-27.4654,00,2021-11-20,33.2,21.2,,,6.2,22,,27.9
Brisbane CBD,153.028,-27.4774,00,2021-11-20,30.4,21.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-20,23.4,17.2,4.7,,7.5,16,,
Upper Humbug,150.4,-27.0908,00,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-20,16.4,16.4,,,-12498750,-9999000,-111100,14.3
Hopeland,0,0,00,2021-11-20,16,13.6,,,2.5,28,1.1,15.4
Coastguard,146.827,-19.2526,00,2021-11-20,48.4,,,,,,,43
Environment Park,146.831,-19.2629,00,2021-11-20,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-20,49,,,,,,,47.6
North Ward,146.807,-19.2509,00,2021-11-20,48.8,33.6,3,0,2.5,,,
