station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-12,72,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-12,85.8,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-12,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-12,85,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-12,31.6,18.4,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-06-12,105,122,,,,,,
Clinton,151.222,-23.8701,18,2021-06-12,28.4,24,2.1,0.5,5.8,,,
South Gladstone,151.27,-23.8626,18,2021-06-12,22,26,1.3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-12,71,18.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-12,16.2,7.2,1.3,1,7.5,,,
Memorial Park,151.252,-23.8443,18,2021-06-12,,,,1,5,26,,
Auckland Point,151.254,-23.8351,18,2021-06-12,25.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-12,20.2,11.2,3.8,0.5,19.2,,,
Boyne Island,151.351,-23.9408,18,2021-06-12,15.8,10.4,2.6,0,5.8,,0,
The Gap,139.498,-20.7264,18,2021-06-12,47.2,28.8,,10,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-12,31.2,28.4,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-12,26.6,20,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-12,30.2,23.2,,5,8.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-12,34.6,30,,,15,,0,
Southport,153.402,-27.9612,18,2021-06-12,16.4,19.2,,,11.7,13,,
Springwood,153.136,-27.6125,18,2021-06-12,24,31.2,,0,8.3,14,,
South Brisbane,153.032,-27.4848,18,2021-06-12,33.8,30,,,26.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-12,20.8,25.6,6.4,,14.2,5,,
Cannon Hill,153.087,-27.4654,18,2021-06-12,38.6,39.2,,,7.5,32,,22.1
Deception Bay,153.035,-27.1935,18,2021-06-12,47,41.6,,,1.7,32,,
Flinders View,152.774,-27.6528,18,2021-06-12,31.4,30.4,8.1,0,19.2,8,,
North Maclean,153.03,-27.7708,18,2021-06-12,36.2,39.2,,,7.5,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-12,59.4,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-12,28.6,30.4,4.7,,10.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-06-12,27.6,17.6,,,0.8,27,,
Hopeland,0,0,18,2021-06-12,5.4,4,,,-8332500,-9999000,0,4.8
Upper Humbug,150.4,-27.0908,18,2021-06-12,10.2,7.2,,,-8332500,-9999000,2.2,9.1
Miles Airport,0,0,18,2021-06-12,12.8,8,,,-8332500,-9999000,1.1,12.6
Environment Park,146.831,-19.2629,18,2021-06-12,28.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-12,31.4,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-12,35.8,,,,,,,41.2
Lennon Drive,146.826,-19.2589,18,2021-06-12,34.6,,,,,,,41.9
