station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-16,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-16,43.4,28.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-16,35,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-11-16,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-16,49.4,30,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-16,30.8,21.6,6,,,,,
Emerald,148.165,-23.5208,22,2021-11-16,33.6,24.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-16,27,15.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-16,18.8,18,3.8,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-16,116.6,21.2,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-16,20,12.4,3.4,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-11-16,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,22,2021-11-16,21.2,15.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-16,23.6,14.8,4.3,1,11.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-16,31.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-16,21,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-16,52.6,21.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,22,2021-11-16,24.2,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-16,35,13.2,,,3.8,33,,
Rocklea,152.993,-27.5358,22,2021-11-16,20.4,11.2,4.3,,15,31,,
Flinders View,152.774,-27.6528,22,2021-11-16,26,14,4.7,0,10,30,,
Wynnum,153.158,-27.4296,22,2021-11-16,28.8,16.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,22,2021-11-16,35.8,18.4,,,27.5,,2.2,
Springwood,153.136,-27.6125,22,2021-11-16,21.6,18.4,,0,2.5,36,,
Southport,153.402,-27.9612,22,2021-11-16,17.4,17.2,,,5,28,,
North Maclean,153.03,-27.7708,22,2021-11-16,37,16,,,5,34,,
Lytton,153.153,-27.4065,22,2021-11-16,58.2,22.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-16,32.4,18,,,2.5,43,,
Deagon,153.048,-27.3292,22,2021-11-16,20.8,13.6,5.1,,67.5,22,,
Cannon Hill,153.087,-27.4654,22,2021-11-16,38.2,18.4,,,25,26,,35.9
Brisbane CBD,153.028,-27.4774,22,2021-11-16,32.2,16.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-16,23.4,16,5.1,,13.7,35,,
Upper Humbug,150.4,-27.0908,22,2021-11-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-16,15,8,,,2.5,32,1.1,16.4
Hopeland,0,0,22,2021-11-16,-19998,-39996,,,1.2,29,0,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-16,21,,,,,,,20.9
Environment Park,146.831,-19.2629,22,2021-11-16,20.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-16,18.2,,,,,,,18
North Ward,146.807,-19.2509,22,2021-11-16,20.4,16.4,2.6,0,2.5,,,
